"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.45","0.45"
"2","H","Gil","yes","-0.28","0.17"
"3","A","Set","yes","-0.10","0.07"
"4","H","Pse","yes","-0.50","-0.44"
"5","A","SCl","yes","0.15","-0.29"
"6","H","Ben","yes","0.46","0.18"
"7","A","Mar","yes","0.06","0.23"
"8","H","Boa","yes","-0.36","-0.13"
"9","A","Rio","yes","0.39","0.27"
"10","H","Gui","yes","-0.12","0.15"
"11","A","Fam","yes","0.38","0.52"
"12","H","Ave","yes","-0.80","-0.27"
"13","A","Spo","yes","0.50","0.22"
"14","H","Bel","yes","-0.42","-0.20"
"15","A","Pac","yes","0.06","-0.14"
"16","H","Pto","yes","0.63","0.49"
"17","A","Ton","yes","-0.07","0.42"
"18","H","Bra","yes","0.05","0.47"
"19","A","Gil","yes","0.15","0.62"
"20","H","Set","yes","-0.50","0.13"
"21","A","Pse","yes","-0.11","0.01"
"22","H","SCl","yes","-0.28","-0.26"
"23","A","Ben","yes","0.73","0.47"
"24","H","Mar","yes","-0.36","0.11"
"25","A","Boa","yes","0.06","0.16"
"26","H","Rio","yes","-0.01","0.15"
"27","A","Gui","yes","0.30","0.45"
"28","H","Fam","yes","-0.03","0.42"
"29","A","Ave","yes","-0.51","-0.10"
"30","H","Spo","yes","0.11","0.02"
"31","A","Bel","yes","-0.01","0.01"
"32","H","Pac","yes","-0.36","-0.35"
"33","A","Pto","yes","0.82","0.47"
"34","H","Ton","no","-0.47","0.00"
