"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.48","0.48"
"2","H","Gil","yes","-0.34","0.14"
"3","A","Set","yes","0.00","0.14"
"4","H","Pse","yes","-0.49","-0.35"
"5","A","SCl","yes","0.20","-0.15"
"6","H","Ben","yes","0.45","0.30"
"7","A","Mar","yes","-0.03","0.27"
"8","H","Boa","yes","-0.26","0.01"
"9","A","Rio","yes","0.41","0.42"
"10","H","Gui","yes","-0.12","0.30"
"11","A","Fam","yes","0.35","0.66"
"12","H","Ave","yes","-0.84","-0.18"
"13","A","Spo","yes","0.51","0.33"
"14","H","Bel","yes","-0.44","-0.11"
"15","A","Pac","yes","-0.00","-0.11"
"16","H","Pto","yes","0.59","0.48"
"17","A","Ton","yes","-0.06","0.41"
"18","H","Bra","yes","0.09","0.50"
"19","A","Gil","yes","0.09","0.59"
"20","H","Set","yes","-0.41","0.17"
"21","A","Pse","yes","-0.09","0.09"
"22","H","SCl","yes","-0.23","-0.14"
"23","A","Ben","yes","0.72","0.58"
"24","H","Mar","yes","-0.44","0.14"
"25","A","Boa","yes","0.17","0.30"
"26","H","Rio","yes","0.01","0.31"
"27","A","Gui","yes","0.30","0.62"
"28","H","Fam","yes","-0.07","0.55"
"29","A","Ave","yes","-0.57","-0.02"
"30","H","Spo","no","0.13","0.12"
"31","A","Bel","no","-0.03","0.09"
"32","H","Pac","no","-0.42","-0.33"
"33","A","Pto","no","0.80","0.47"
"34","H","Ton","no","-0.47","-0.00"
