"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.38","-0.38"
"2","H","Ben","yes","0.80","0.42"
"3","A","SCl","yes","0.17","0.60"
"4","H","Boa","yes","-0.32","0.27"
"5","A","Mar","yes","-0.05","0.23"
"6","H","Rio","yes","0.01","0.23"
"7","A","Fam","yes","0.31","0.55"
"8","H","Ave","yes","-0.96","-0.41"
"9","A","Gui","yes","0.33","-0.08"
"10","H","Pac","yes","-0.70","-0.78"
"11","A","Spo","yes","0.53","-0.25"
"12","A","Ton","yes","-0.02","-0.27"
"13","H","Pto","yes","0.78","0.51"
"14","A","Mor","yes","0.10","0.61"
"15","H","Bra","yes","0.24","0.85"
"16","A","Gil","yes","0.20","1.05"
"17","H","Set","yes","-0.38","0.67"
"18","H","Pse","yes","-0.83","-0.16"
"19","A","Ben","yes","0.91","0.75"
"20","H","SCl","yes","-0.31","0.43"
"21","A","Boa","yes","0.16","0.60"
"22","H","Mar","yes","-0.54","0.06"
"23","A","Rio","no","0.44","0.49"
"24","H","Fam","no","-0.15","0.34"
"25","A","Ave","no","-0.54","-0.20"
"26","H","Gui","no","-0.14","-0.34"
"27","A","Pac","no","-0.22","-0.56"
"28","H","Spo","no","0.14","-0.41"
"29","H","Ton","no","-0.51","-0.93"
"30","A","Pto","no","0.89","-0.03"
"31","H","Mor","no","-0.39","-0.42"
"32","A","Bra","no","0.60","0.17"
"33","H","Gil","no","-0.29","-0.12"
"34","A","Set","no","0.12","-0.00"
