"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.25","-0.25"
"2","H","Ben","yes","0.59","0.34"
"3","A","SCl","yes","0.22","0.56"
"4","H","Boa","yes","-0.35","0.21"
"5","A","Mar","yes","-0.13","0.08"
"6","H","Rio","yes","-0.02","0.06"
"7","A","Fam","yes","0.46","0.52"
"8","H","Ave","yes","-1.00","-0.48"
"9","A","Gui","yes","0.35","-0.13"
"10","H","Pac","yes","-0.56","-0.69"
"11","A","Spo","yes","0.50","-0.20"
"12","A","Ton","yes","0.00","-0.20"
"13","H","Pto","yes","0.65","0.46"
"14","A","Mor","yes","0.18","0.64"
"15","H","Bra","yes","0.13","0.77"
"16","A","Gil","yes","0.13","0.90"
"17","H","Set","yes","-0.37","0.53"
"18","H","Pse","yes","-0.69","-0.16"
"19","A","Ben","yes","0.80","0.64"
"20","H","SCl","yes","-0.24","0.40"
"21","A","Boa","yes","0.12","0.52"
"22","H","Mar","yes","-0.59","-0.07"
"23","A","Rio","yes","0.40","0.33"
"24","H","Fam","yes","0.05","0.38"
"25","A","Ave","yes","-0.66","-0.27"
"26","H","Gui","yes","-0.08","-0.36"
"27","A","Pac","no","-0.10","-0.46"
"28","H","Spo","no","0.10","-0.36"
"29","H","Ton","no","-0.47","-0.82"
"30","A","Pto","no","0.83","0.01"
"31","H","Mor","no","-0.28","-0.27"
"32","A","Bra","no","0.51","0.24"
"33","H","Gil","no","-0.34","-0.10"
"34","A","Set","no","0.10","0.00"
