"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.25","-0.25"
"2","H","Ben","yes","0.59","0.34"
"3","A","SCl","yes","0.22","0.56"
"4","H","Boa","yes","-0.35","0.20"
"5","A","Mar","yes","-0.07","0.14"
"6","H","Rio","yes","-0.02","0.11"
"7","A","Fam","yes","0.45","0.57"
"8","H","Ave","yes","-1.00","-0.43"
"9","A","Gui","yes","0.35","-0.08"
"10","H","Pac","yes","-0.56","-0.64"
"11","A","Spo","yes","0.50","-0.14"
"12","A","Ton","yes","0.00","-0.14"
"13","H","Pto","yes","0.65","0.51"
"14","A","Mor","yes","0.18","0.69"
"15","H","Bra","yes","0.13","0.82"
"16","A","Gil","yes","0.08","0.90"
"17","H","Set","yes","-0.37","0.54"
"18","H","Pse","yes","-0.69","-0.16"
"19","A","Ben","yes","0.80","0.64"
"20","H","SCl","yes","-0.25","0.40"
"21","A","Boa","yes","0.12","0.51"
"22","H","Mar","yes","-0.53","-0.02"
"23","A","Rio","yes","0.40","0.38"
"24","H","Fam","yes","0.05","0.43"
"25","A","Ave","yes","-0.65","-0.23"
"26","H","Gui","yes","-0.09","-0.31"
"27","A","Pac","no","-0.10","-0.41"
"28","H","Spo","no","0.10","-0.31"
"29","H","Ton","no","-0.47","-0.78"
"30","A","Pto","no","0.83","0.05"
"31","H","Mor","no","-0.28","-0.23"
"32","A","Bra","no","0.51","0.29"
"33","H","Gil","no","-0.39","-0.10"
"34","A","Set","no","0.10","-0.00"
