"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.42","-0.42"
"2","H","Ben","yes","0.87","0.45"
"3","A","SCl","yes","0.20","0.65"
"4","H","Boa","yes","-0.21","0.44"
"5","A","Mar","yes","-0.05","0.39"
"6","H","Rio","yes","0.00","0.39"
"7","A","Fam","yes","0.45","0.84"
"8","H","Ave","yes","-1.12","-0.28"
"9","A","Gui","yes","0.34","0.07"
"10","H","Pac","yes","-0.85","-0.78"
"11","A","Spo","yes","0.54","-0.24"
"12","A","Ton","yes","0.09","-0.15"
"13","H","Pto","yes","0.79","0.64"
"14","A","Mor","yes","0.07","0.71"
"15","H","Bra","yes","0.12","0.83"
"16","A","Gil","yes","0.14","0.97"
"17","H","Set","yes","-0.25","0.72"
"18","H","Pse","yes","-0.96","-0.24"
"19","A","Ben","yes","0.94","0.70"
"20","H","SCl","yes","-0.32","0.38"
"21","A","Boa","no","0.28","0.66"
"22","H","Mar","no","-0.60","0.06"
"23","A","Rio","no","0.44","0.50"
"24","H","Fam","no","0.03","0.52"
"25","A","Ave","no","-0.61","-0.09"
"26","H","Gui","no","-0.13","-0.22"
"27","A","Pac","no","-0.30","-0.52"
"28","H","Spo","no","0.15","-0.37"
"29","H","Ton","no","-0.44","-0.81"
"30","A","Pto","no","0.90","0.08"
"31","H","Mor","no","-0.46","-0.38"
"32","A","Bra","no","0.52","0.14"
"33","H","Gil","no","-0.39","-0.25"
"34","A","Set","no","0.25","-0.00"
