"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.24","-0.24"
"2","H","Ben","yes","0.59","0.35"
"3","A","SCl","yes","0.19","0.54"
"4","H","Boa","yes","-0.36","0.18"
"5","A","Mar","yes","-0.07","0.12"
"6","H","Rio","yes","-0.02","0.10"
"7","A","Fam","yes","0.46","0.55"
"8","H","Ave","yes","-1.01","-0.45"
"9","A","Gui","yes","0.36","-0.10"
"10","H","Pac","yes","-0.52","-0.62"
"11","A","Spo","yes","0.50","-0.11"
"12","A","Ton","yes","0.01","-0.11"
"13","H","Pto","yes","0.61","0.50"
"14","A","Mor","yes","0.19","0.69"
"15","H","Bra","yes","0.13","0.82"
"16","A","Gil","yes","0.08","0.91"
"17","H","Set","yes","-0.38","0.53"
"18","H","Pse","yes","-0.70","-0.17"
"19","A","Ben","yes","0.80","0.62"
"20","H","SCl","yes","-0.28","0.34"
"21","A","Boa","yes","0.12","0.46"
"22","H","Mar","yes","-0.54","-0.08"
"23","A","Rio","yes","0.41","0.32"
"24","H","Fam","yes","0.05","0.37"
"25","A","Ave","yes","-0.63","-0.26"
"26","H","Gui","yes","-0.08","-0.34"
"27","A","Pac","yes","-0.04","-0.38"
"28","H","Spo","no","0.11","-0.27"
"29","H","Ton","no","-0.48","-0.75"
"30","A","Pto","no","0.81","0.06"
"31","H","Mor","no","-0.29","-0.23"
"32","A","Bra","no","0.52","0.29"
"33","H","Gil","no","-0.40","-0.10"
"34","A","Set","no","0.10","-0.00"
