"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.15","-0.15"
"2","H","Ben","yes","0.50","0.34"
"3","A","SCl","yes","0.17","0.51"
"4","H","Boa","yes","-0.38","0.14"
"5","A","Mar","yes","0.11","0.25"
"6","H","Rio","yes","0.01","0.26"
"7","A","Fam","yes","0.43","0.69"
"8","H","Ave","yes","-1.11","-0.42"
"9","A","Gui","yes","0.34","-0.08"
"10","H","Pac","yes","-0.49","-0.57"
"11","A","Spo","yes","0.58","0.01"
"12","A","Ton","yes","-0.12","-0.11"
"13","H","Pto","yes","0.66","0.54"
"14","A","Mor","yes","0.26","0.80"
"15","H","Bra","yes","0.17","0.98"
"16","A","Gil","yes","0.21","1.19"
"17","H","Set","yes","-0.63","0.56"
"18","H","Pse","yes","-0.69","-0.13"
"19","A","Ben","yes","0.75","0.62"
"20","H","SCl","yes","-0.34","0.27"
"21","A","Boa","yes","0.14","0.42"
"22","H","Mar","yes","-0.41","0.00"
"23","A","Rio","yes","0.45","0.45"
"24","H","Fam","yes","-0.01","0.44"
"25","A","Ave","yes","-0.65","-0.21"
"26","H","Gui","yes","-0.14","-0.35"
"27","A","Pac","yes","0.04","-0.31"
"28","H","Spo","yes","0.21","-0.10"
"29","H","Ton","yes","-0.66","-0.76"
"30","A","Pto","yes","0.83","0.07"
"31","H","Mor","yes","-0.24","-0.16"
"32","A","Bra","no","0.56","0.39"
"33","H","Gil","no","-0.29","0.10"
"34","A","Set","no","-0.10","-0.00"
