"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.15","-0.15"
"2","H","Ben","yes","0.49","0.34"
"3","A","SCl","yes","0.17","0.50"
"4","H","Boa","yes","-0.37","0.13"
"5","A","Mar","yes","0.11","0.24"
"6","H","Rio","yes","0.00","0.25"
"7","A","Fam","yes","0.42","0.67"
"8","H","Ave","yes","-1.06","-0.38"
"9","A","Gui","yes","0.33","-0.05"
"10","H","Pac","yes","-0.45","-0.50"
"11","A","Spo","yes","0.57","0.08"
"12","A","Ton","yes","-0.12","-0.04"
"13","H","Pto","yes","0.65","0.61"
"14","A","Mor","yes","0.21","0.82"
"15","H","Bra","yes","0.13","0.95"
"16","A","Gil","yes","0.21","1.16"
"17","H","Set","yes","-0.61","0.54"
"18","H","Pse","yes","-0.67","-0.12"
"19","A","Ben","yes","0.74","0.62"
"20","H","SCl","yes","-0.34","0.29"
"21","A","Boa","yes","0.14","0.42"
"22","H","Mar","yes","-0.40","0.02"
"23","A","Rio","yes","0.44","0.46"
"24","H","Fam","yes","-0.02","0.45"
"25","A","Ave","yes","-0.62","-0.18"
"26","H","Gui","yes","-0.14","-0.32"
"27","A","Pac","yes","0.07","-0.25"
"28","H","Spo","yes","0.20","-0.05"
"29","H","Ton","yes","-0.63","-0.68"
"30","A","Pto","yes","0.83","0.15"
"31","H","Mor","no","-0.28","-0.14"
"32","A","Bra","no","0.53","0.39"
"33","H","Gil","no","-0.29","0.10"
"34","A","Set","no","-0.10","-0.00"
