"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.39","-0.39"
"2","H","Ben","yes","0.71","0.32"
"3","A","SCl","yes","0.17","0.49"
"4","H","Boa","yes","-0.39","0.10"
"5","A","Mar","yes","-0.11","-0.01"
"6","H","Rio","yes","0.00","-0.01"
"7","A","Fam","yes","0.35","0.35"
"8","H","Ave","yes","-1.01","-0.66"
"9","A","Gui","yes","0.39","-0.27"
"10","H","Pac","yes","-0.66","-0.93"
"11","A","Spo","yes","0.50","-0.43"
"12","A","Ton","yes","-0.06","-0.50"
"13","H","Pto","yes","0.73","0.23"
"14","A","Mor","yes","0.18","0.42"
"15","H","Bra","yes","0.29","0.71"
"16","A","Gil","yes","0.24","0.95"
"17","H","Set","yes","-0.33","0.62"
"18","H","Pse","yes","-0.83","-0.21"
"19","A","Ben","yes","0.86","0.65"
"20","H","SCl","yes","-0.31","0.34"
"21","A","Boa","yes","0.10","0.44"
"22","H","Mar","yes","-0.59","-0.16"
"23","A","Rio","yes","0.43","0.27"
"24","H","Fam","yes","-0.09","0.18"
"25","A","Ave","no","-0.62","-0.44"
"26","H","Gui","no","-0.04","-0.49"
"27","A","Pac","no","-0.20","-0.68"
"28","H","Spo","no","0.11","-0.57"
"29","H","Ton","no","-0.54","-1.12"
"30","A","Pto","no","0.87","-0.25"
"31","H","Mor","no","-0.29","-0.54"
"32","A","Bra","no","0.62","0.08"
"33","H","Gil","no","-0.23","-0.15"
"34","A","Set","no","0.15","-0.00"
