"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.39","-0.39"
"2","H","Ben","yes","0.80","0.40"
"3","A","SCl","yes","0.23","0.63"
"4","H","Boa","yes","-0.30","0.33"
"5","A","Mar","yes","0.00","0.33"
"6","H","Rio","yes","-0.04","0.29"
"7","A","Fam","yes","0.39","0.68"
"8","H","Ave","yes","-0.97","-0.29"
"9","A","Gui","yes","0.30","0.01"
"10","H","Pac","yes","-0.82","-0.81"
"11","A","Spo","yes","0.52","-0.29"
"12","A","Ton","yes","0.04","-0.26"
"13","H","Pto","yes","0.77","0.52"
"14","A","Mor","yes","0.04","0.56"
"15","H","Bra","yes","0.22","0.78"
"16","A","Gil","yes","0.21","0.99"
"17","H","Set","yes","-0.33","0.67"
"18","H","Pse","yes","-0.87","-0.20"
"19","A","Ben","yes","0.90","0.70"
"20","H","SCl","yes","-0.26","0.44"
"21","A","Boa","yes","0.19","0.63"
"22","H","Mar","no","-0.50","0.13"
"23","A","Rio","no","0.40","0.53"
"24","H","Fam","no","-0.06","0.47"
"25","A","Ave","no","-0.52","-0.05"
"26","H","Gui","no","-0.17","-0.22"
"27","A","Pac","no","-0.34","-0.55"
"28","H","Spo","no","0.12","-0.43"
"29","H","Ton","no","-0.47","-0.90"
"30","A","Pto","no","0.89","-0.01"
"31","H","Mor","no","-0.46","-0.47"
"32","A","Bra","no","0.58","0.11"
"33","H","Gil","no","-0.28","-0.17"
"34","A","Set","no","0.17","-0.00"
