"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.12","-0.12"
"2","H","Ben","yes","0.51","0.39"
"3","A","SCl","yes","0.19","0.58"
"4","H","Boa","yes","-0.39","0.18"
"5","A","Mar","yes","0.08","0.26"
"6","H","Rio","yes","-0.04","0.23"
"7","A","Fam","yes","0.43","0.66"
"8","H","Ave","yes","-1.05","-0.39"
"9","A","Gui","yes","0.34","-0.05"
"10","H","Pac","yes","-0.43","-0.48"
"11","A","Spo","yes","0.54","0.06"
"12","A","Ton","yes","-0.07","-0.01"
"13","H","Pto","yes","0.67","0.66"
"14","A","Mor","yes","0.22","0.88"
"15","H","Bra","yes","0.08","0.96"
"16","A","Gil","yes","0.20","1.15"
"17","H","Set","yes","-0.61","0.54"
"18","H","Pse","yes","-0.62","-0.08"
"19","A","Ben","yes","0.75","0.67"
"20","H","SCl","yes","-0.30","0.37"
"21","A","Boa","yes","0.11","0.48"
"22","H","Mar","yes","-0.42","0.06"
"23","A","Rio","yes","0.41","0.46"
"24","H","Fam","yes","-0.01","0.45"
"25","A","Ave","yes","-0.64","-0.19"
"26","H","Gui","yes","-0.12","-0.31"
"27","A","Pac","yes","0.07","-0.23"
"28","H","Spo","yes","0.15","-0.08"
"29","H","Ton","yes","-0.57","-0.66"
"30","A","Pto","yes","0.84","0.18"
"31","H","Mor","yes","-0.26","-0.08"
"32","A","Bra","yes","0.49","0.40"
"33","H","Gil","yes","-0.30","0.11"
"34","A","Set","no","-0.11","0.00"
