"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.28","-0.28"
"2","H","Ben","yes","0.64","0.36"
"3","A","SCl","yes","0.23","0.59"
"4","H","Boa","yes","-0.43","0.16"
"5","A","Mar","yes","-0.12","0.04"
"6","H","Rio","yes","-0.09","-0.04"
"7","A","Fam","yes","0.41","0.37"
"8","H","Ave","yes","-0.98","-0.61"
"9","A","Gui","yes","0.36","-0.26"
"10","H","Pac","yes","-0.55","-0.81"
"11","A","Spo","yes","0.48","-0.33"
"12","A","Ton","yes","-0.03","-0.36"
"13","H","Pto","yes","0.65","0.29"
"14","A","Mor","yes","0.23","0.52"
"15","H","Bra","yes","0.21","0.73"
"16","A","Gil","yes","0.17","0.89"
"17","H","Set","yes","-0.34","0.55"
"18","H","Pse","yes","-0.71","-0.16"
"19","A","Ben","yes","0.82","0.66"
"20","H","SCl","yes","-0.23","0.43"
"21","A","Boa","yes","0.04","0.47"
"22","H","Mar","yes","-0.58","-0.11"
"23","A","Rio","yes","0.35","0.24"
"24","H","Fam","yes","-0.01","0.23"
"25","A","Ave","yes","-0.64","-0.40"
"26","H","Gui","no","-0.08","-0.48"
"27","A","Pac","no","-0.09","-0.57"
"28","H","Spo","no","0.08","-0.49"
"29","H","Ton","no","-0.50","-0.99"
"30","A","Pto","no","0.83","-0.17"
"31","H","Mor","no","-0.23","-0.40"
"32","A","Bra","no","0.57","0.17"
"33","H","Gil","no","-0.30","-0.12"
"34","A","Set","no","0.12","0.00"
