"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.24","-0.24"
"2","H","Ben","yes","0.62","0.38"
"3","A","SCl","yes","0.19","0.57"
"4","H","Boa","yes","-0.31","0.26"
"5","A","Mar","yes","-0.07","0.19"
"6","H","Rio","yes","-0.04","0.15"
"7","A","Fam","yes","0.44","0.59"
"8","H","Ave","yes","-1.02","-0.43"
"9","A","Gui","yes","0.34","-0.09"
"10","H","Pac","yes","-0.52","-0.61"
"11","A","Spo","yes","0.52","-0.09"
"12","A","Ton","yes","-0.01","-0.11"
"13","H","Pto","yes","0.61","0.51"
"14","A","Mor","yes","0.19","0.70"
"15","H","Bra","yes","0.13","0.83"
"16","A","Gil","yes","0.11","0.94"
"17","H","Set","yes","-0.41","0.54"
"18","H","Pse","yes","-0.70","-0.17"
"19","A","Ben","yes","0.81","0.65"
"20","H","SCl","yes","-0.28","0.36"
"21","A","Boa","yes","0.16","0.53"
"22","H","Mar","yes","-0.54","-0.01"
"23","A","Rio","yes","0.39","0.37"
"24","H","Fam","yes","0.03","0.41"
"25","A","Ave","yes","-0.65","-0.25"
"26","H","Gui","yes","-0.11","-0.36"
"27","A","Pac","yes","-0.04","-0.40"
"28","H","Spo","no","0.14","-0.26"
"29","H","Ton","no","-0.49","-0.75"
"30","A","Pto","no","0.81","0.06"
"31","H","Mor","no","-0.28","-0.22"
"32","A","Bra","no","0.52","0.30"
"33","H","Gil","no","-0.37","-0.07"
"34","A","Set","no","0.07","0.00"
