"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.39","-0.39"
"2","H","Ben","yes","0.71","0.32"
"3","A","SCl","yes","0.16","0.48"
"4","H","Boa","yes","-0.39","0.10"
"5","A","Mar","yes","-0.08","0.02"
"6","H","Rio","yes","-0.00","0.01"
"7","A","Fam","yes","0.37","0.38"
"8","H","Ave","yes","-0.99","-0.61"
"9","A","Gui","yes","0.35","-0.26"
"10","H","Pac","yes","-0.62","-0.88"
"11","A","Spo","yes","0.49","-0.39"
"12","A","Ton","yes","-0.07","-0.46"
"13","H","Pto","yes","0.73","0.27"
"14","A","Mor","yes","0.14","0.41"
"15","H","Bra","yes","0.29","0.69"
"16","A","Gil","yes","0.26","0.95"
"17","H","Set","yes","-0.34","0.62"
"18","H","Pse","yes","-0.83","-0.21"
"19","A","Ben","yes","0.86","0.65"
"20","H","SCl","yes","-0.31","0.34"
"21","A","Boa","yes","0.10","0.43"
"22","H","Mar","yes","-0.56","-0.13"
"23","A","Rio","yes","0.42","0.30"
"24","H","Fam","no","-0.07","0.22"
"25","A","Ave","no","-0.60","-0.38"
"26","H","Gui","no","-0.10","-0.48"
"27","A","Pac","no","-0.15","-0.63"
"28","H","Spo","no","0.09","-0.54"
"29","H","Ton","no","-0.55","-1.09"
"30","A","Pto","no","0.87","-0.22"
"31","H","Mor","no","-0.34","-0.56"
"32","A","Bra","no","0.62","0.06"
"33","H","Gil","no","-0.20","-0.14"
"34","A","Set","no","0.14","-0.00"
