"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.13","-0.13"
"2","H","Ben","yes","0.50","0.36"
"3","A","SCl","yes","0.18","0.54"
"4","H","Boa","yes","-0.30","0.25"
"5","A","Mar","yes","0.05","0.29"
"6","H","Rio","yes","0.03","0.33"
"7","A","Fam","yes","0.39","0.72"
"8","H","Ave","yes","-1.11","-0.39"
"9","A","Gui","yes","0.38","-0.01"
"10","H","Pac","yes","-0.44","-0.45"
"11","A","Spo","yes","0.57","0.12"
"12","A","Ton","yes","-0.06","0.05"
"13","H","Pto","yes","0.63","0.68"
"14","A","Mor","yes","0.21","0.90"
"15","H","Bra","yes","0.12","1.02"
"16","A","Gil","yes","0.09","1.11"
"17","H","Set","yes","-0.55","0.56"
"18","H","Pse","yes","-0.64","-0.08"
"19","A","Ben","yes","0.75","0.67"
"20","H","SCl","yes","-0.31","0.35"
"21","A","Boa","yes","0.20","0.55"
"22","H","Mar","yes","-0.46","0.09"
"23","A","Rio","yes","0.46","0.54"
"24","H","Fam","yes","-0.05","0.49"
"25","A","Ave","yes","-0.71","-0.22"
"26","H","Gui","yes","-0.08","-0.30"
"27","A","Pac","yes","0.07","-0.23"
"28","H","Spo","yes","0.19","-0.03"
"29","H","Ton","yes","-0.57","-0.61"
"30","A","Pto","no","0.82","0.21"
"31","H","Mor","no","-0.28","-0.06"
"32","A","Bra","no","0.52","0.45"
"33","H","Gil","no","-0.42","0.04"
"34","A","Set","no","-0.04","-0.00"
