"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.29","-0.29"
"2","H","Ben","yes","0.71","0.42"
"3","A","SCl","yes","0.16","0.58"
"4","H","Boa","yes","-0.39","0.19"
"5","A","Mar","yes","-0.11","0.08"
"6","H","Rio","yes","0.00","0.08"
"7","A","Fam","yes","0.35","0.43"
"8","H","Ave","yes","-1.00","-0.57"
"9","A","Gui","yes","0.39","-0.19"
"10","H","Pac","yes","-0.67","-0.85"
"11","A","Spo","yes","0.50","-0.35"
"12","A","Ton","yes","-0.06","-0.41"
"13","H","Pto","yes","0.73","0.32"
"14","A","Mor","yes","0.18","0.50"
"15","H","Bra","yes","0.29","0.78"
"16","A","Gil","yes","0.18","0.96"
"17","H","Set","yes","-0.33","0.63"
"18","H","Pse","yes","-0.74","-0.11"
"19","A","Ben","yes","0.86","0.75"
"20","H","SCl","yes","-0.32","0.43"
"21","A","Boa","yes","0.09","0.52"
"22","H","Mar","yes","-0.59","-0.07"
"23","A","Rio","yes","0.42","0.35"
"24","H","Fam","yes","-0.09","0.26"
"25","A","Ave","no","-0.62","-0.36"
"26","H","Gui","no","-0.05","-0.41"
"27","A","Pac","no","-0.20","-0.61"
"28","H","Spo","no","0.11","-0.50"
"29","H","Ton","no","-0.54","-1.04"
"30","A","Pto","no","0.87","-0.18"
"31","H","Mor","no","-0.29","-0.47"
"32","A","Bra","no","0.62","0.15"
"33","H","Gil","no","-0.30","-0.15"
"34","A","Set","no","0.15","-0.00"
