"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.38","-0.38"
"2","H","Ben","yes","0.79","0.41"
"3","A","SCl","yes","0.17","0.58"
"4","H","Boa","yes","-0.33","0.26"
"5","A","Mar","yes","-0.05","0.21"
"6","H","Rio","yes","0.01","0.21"
"7","A","Fam","yes","0.31","0.53"
"8","H","Ave","yes","-0.96","-0.43"
"9","A","Gui","yes","0.32","-0.11"
"10","H","Pac","yes","-0.70","-0.81"
"11","A","Spo","yes","0.53","-0.28"
"12","A","Ton","yes","-0.02","-0.30"
"13","H","Pto","yes","0.77","0.47"
"14","A","Mor","yes","0.10","0.58"
"15","H","Bra","yes","0.24","0.81"
"16","A","Gil","yes","0.21","1.02"
"17","H","Set","yes","-0.35","0.67"
"18","H","Pse","yes","-0.83","-0.16"
"19","A","Ben","yes","0.90","0.74"
"20","H","SCl","yes","-0.32","0.42"
"21","A","Boa","yes","0.16","0.59"
"22","H","Mar","yes","-0.54","0.04"
"23","A","Rio","no","0.44","0.48"
"24","H","Fam","no","-0.15","0.32"
"25","A","Ave","no","-0.55","-0.22"
"26","H","Gui","no","-0.14","-0.36"
"27","A","Pac","no","-0.22","-0.58"
"28","H","Spo","no","0.14","-0.44"
"29","H","Ton","no","-0.52","-0.96"
"30","A","Pto","no","0.89","-0.07"
"31","H","Mor","no","-0.39","-0.46"
"32","A","Bra","no","0.60","0.14"
"33","H","Gil","no","-0.28","-0.14"
"34","A","Set","no","0.14","-0.00"
