"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.15","-0.15"
"2","H","Ben","yes","0.51","0.36"
"3","A","SCl","yes","0.18","0.54"
"4","H","Boa","yes","-0.37","0.17"
"5","A","Mar","yes","0.11","0.28"
"6","H","Rio","yes","0.00","0.28"
"7","A","Fam","yes","0.42","0.70"
"8","H","Ave","yes","-1.05","-0.35"
"9","A","Gui","yes","0.37","0.03"
"10","H","Pac","yes","-0.44","-0.42"
"11","A","Spo","yes","0.56","0.14"
"12","A","Ton","yes","-0.11","0.02"
"13","H","Pto","yes","0.65","0.67"
"14","A","Mor","yes","0.21","0.89"
"15","H","Bra","yes","0.13","1.02"
"16","A","Gil","yes","0.15","1.16"
"17","H","Set","yes","-0.61","0.55"
"18","H","Pse","yes","-0.66","-0.11"
"19","A","Ben","yes","0.75","0.64"
"20","H","SCl","yes","-0.32","0.32"
"21","A","Boa","yes","0.14","0.46"
"22","H","Mar","yes","-0.40","0.05"
"23","A","Rio","yes","0.44","0.49"
"24","H","Fam","yes","-0.02","0.48"
"25","A","Ave","yes","-0.62","-0.15"
"26","H","Gui","yes","-0.08","-0.23"
"27","A","Pac","yes","0.07","-0.16"
"28","H","Spo","yes","0.18","0.02"
"29","H","Ton","yes","-0.63","-0.61"
"30","A","Pto","yes","0.83","0.22"
"31","H","Mor","no","-0.28","-0.07"
"32","A","Bra","no","0.53","0.46"
"33","H","Gil","no","-0.36","0.10"
"34","A","Set","no","-0.10","0.00"
