"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.18","-0.18"
"2","H","Ben","yes","0.56","0.38"
"3","A","SCl","yes","0.27","0.64"
"4","H","Boa","yes","-0.33","0.31"
"5","A","Mar","yes","-0.11","0.20"
"6","H","Rio","yes","-0.00","0.20"
"7","A","Fam","yes","0.44","0.65"
"8","H","Ave","yes","-1.06","-0.41"
"9","A","Gui","yes","0.32","-0.10"
"10","H","Pac","yes","-0.47","-0.56"
"11","A","Spo","yes","0.55","-0.02"
"12","A","Ton","yes","-0.07","-0.08"
"13","H","Pto","yes","0.62","0.54"
"14","A","Mor","yes","0.19","0.73"
"15","H","Bra","yes","0.16","0.89"
"16","A","Gil","yes","0.11","1.00"
"17","H","Set","yes","-0.46","0.54"
"18","H","Pse","yes","-0.67","-0.13"
"19","A","Ben","yes","0.78","0.65"
"20","H","SCl","yes","-0.20","0.45"
"21","A","Boa","yes","0.16","0.61"
"22","H","Mar","yes","-0.60","0.01"
"23","A","Rio","yes","0.42","0.43"
"24","H","Fam","yes","0.03","0.46"
"25","A","Ave","yes","-0.67","-0.22"
"26","H","Gui","yes","-0.14","-0.35"
"27","A","Pac","yes","0.02","-0.33"
"28","H","Spo","yes","0.17","-0.15"
"29","H","Ton","no","-0.56","-0.71"
"30","A","Pto","no","0.81","0.10"
"31","H","Mor","no","-0.30","-0.20"
"32","A","Bra","no","0.54","0.35"
"33","H","Gil","no","-0.38","-0.03"
"34","A","Set","no","0.03","-0.00"
