"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.42","-0.42"
"2","H","Ben","yes","0.87","0.45"
"3","A","SCl","yes","0.20","0.65"
"4","H","Boa","yes","-0.21","0.43"
"5","A","Mar","yes","-0.05","0.38"
"6","H","Rio","yes","0.00","0.38"
"7","A","Fam","yes","0.45","0.84"
"8","H","Ave","yes","-1.12","-0.28"
"9","A","Gui","yes","0.34","0.06"
"10","H","Pac","yes","-0.85","-0.79"
"11","A","Spo","yes","0.54","-0.26"
"12","A","Ton","yes","0.09","-0.17"
"13","H","Pto","yes","0.79","0.62"
"14","A","Mor","yes","0.08","0.70"
"15","H","Bra","yes","0.12","0.82"
"16","A","Gil","yes","0.22","1.04"
"17","H","Set","yes","-0.34","0.71"
"18","H","Pse","yes","-0.96","-0.26"
"19","A","Ben","yes","0.94","0.68"
"20","H","SCl","yes","-0.32","0.36"
"21","A","Boa","no","0.28","0.64"
"22","H","Mar","no","-0.60","0.04"
"23","A","Rio","no","0.44","0.48"
"24","H","Fam","no","0.02","0.50"
"25","A","Ave","no","-0.61","-0.11"
"26","H","Gui","no","-0.13","-0.25"
"27","A","Pac","no","-0.30","-0.55"
"28","H","Spo","no","0.15","-0.40"
"29","H","Ton","no","-0.45","-0.85"
"30","A","Pto","no","0.90","0.05"
"31","H","Mor","no","-0.47","-0.42"
"32","A","Bra","no","0.52","0.10"
"33","H","Gil","no","-0.29","-0.18"
"34","A","Set","no","0.18","-0.00"
