"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.09","-0.09"
"2","H","Ben","yes","0.50","0.40"
"3","A","SCl","yes","0.18","0.59"
"4","H","Boa","yes","-0.30","0.29"
"5","A","Mar","yes","0.05","0.34"
"6","H","Rio","yes","0.03","0.37"
"7","A","Fam","yes","0.39","0.76"
"8","H","Ave","yes","-1.11","-0.35"
"9","A","Gui","yes","0.34","-0.01"
"10","H","Pac","yes","-0.50","-0.51"
"11","A","Spo","yes","0.57","0.06"
"12","A","Ton","yes","-0.06","-0.01"
"13","H","Pto","yes","0.63","0.63"
"14","A","Mor","yes","0.22","0.84"
"15","H","Bra","yes","0.12","0.96"
"16","A","Gil","yes","0.09","1.06"
"17","H","Set","yes","-0.49","0.56"
"18","H","Pse","yes","-0.60","-0.04"
"19","A","Ben","yes","0.75","0.71"
"20","H","SCl","yes","-0.31","0.40"
"21","A","Boa","yes","0.20","0.59"
"22","H","Mar","yes","-0.46","0.14"
"23","A","Rio","yes","0.45","0.59"
"24","H","Fam","yes","-0.06","0.53"
"25","A","Ave","yes","-0.72","-0.18"
"26","H","Gui","yes","-0.12","-0.30"
"27","A","Pac","yes","0.01","-0.29"
"28","H","Spo","yes","0.19","-0.09"
"29","H","Ton","yes","-0.57","-0.67"
"30","A","Pto","no","0.82","0.15"
"31","H","Mor","no","-0.27","-0.12"
"32","A","Bra","no","0.52","0.40"
"33","H","Gil","no","-0.41","-0.01"
"34","A","Set","no","0.01","0.00"
