"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.09","-0.09"
"2","H","Ben","yes","0.53","0.44"
"3","A","SCl","yes","0.18","0.62"
"4","H","Boa","yes","-0.43","0.18"
"5","A","Mar","yes","0.08","0.26"
"6","H","Rio","yes","0.01","0.27"
"7","A","Fam","yes","0.42","0.69"
"8","H","Ave","yes","-1.10","-0.41"
"9","A","Gui","yes","0.34","-0.07"
"10","H","Pac","yes","-0.43","-0.51"
"11","A","Spo","yes","0.53","0.02"
"12","A","Ton","yes","-0.00","0.02"
"13","H","Pto","yes","0.63","0.65"
"14","A","Mor","yes","0.18","0.83"
"15","H","Bra","yes","0.14","0.97"
"16","A","Gil","yes","0.18","1.15"
"17","H","Set","yes","-0.58","0.57"
"18","H","Pse","yes","-0.61","-0.04"
"19","A","Ben","yes","0.77","0.73"
"20","H","SCl","yes","-0.32","0.41"
"21","A","Boa","yes","0.08","0.48"
"22","H","Mar","yes","-0.43","0.05"
"23","A","Rio","yes","0.44","0.49"
"24","H","Fam","yes","-0.02","0.47"
"25","A","Ave","yes","-0.69","-0.21"
"26","H","Gui","yes","-0.13","-0.34"
"27","A","Pac","yes","0.08","-0.26"
"28","H","Spo","yes","0.14","-0.12"
"29","H","Ton","yes","-0.52","-0.65"
"30","A","Pto","yes","0.82","0.17"
"31","H","Mor","yes","-0.32","-0.15"
"32","A","Bra","yes","0.53","0.38"
"33","H","Gil","yes","-0.32","0.06"
"34","A","Set","yes","-0.06","0.00"
