"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.15","-0.15"
"2","H","Ben","yes","0.50","0.34"
"3","A","SCl","yes","0.17","0.52"
"4","H","Boa","yes","-0.37","0.14"
"5","A","Mar","yes","0.11","0.25"
"6","H","Rio","yes","-0.00","0.24"
"7","A","Fam","yes","0.43","0.68"
"8","H","Ave","yes","-1.10","-0.43"
"9","A","Gui","yes","0.34","-0.09"
"10","H","Pac","yes","-0.49","-0.58"
"11","A","Spo","yes","0.58","-0.00"
"12","A","Ton","yes","-0.12","-0.12"
"13","H","Pto","yes","0.66","0.53"
"14","A","Mor","yes","0.26","0.80"
"15","H","Bra","yes","0.17","0.97"
"16","A","Gil","yes","0.21","1.18"
"17","H","Set","yes","-0.63","0.55"
"18","H","Pse","yes","-0.69","-0.13"
"19","A","Ben","yes","0.75","0.62"
"20","H","SCl","yes","-0.34","0.27"
"21","A","Boa","yes","0.14","0.42"
"22","H","Mar","yes","-0.41","0.00"
"23","A","Rio","yes","0.44","0.44"
"24","H","Fam","yes","-0.01","0.43"
"25","A","Ave","yes","-0.65","-0.22"
"26","H","Gui","yes","-0.14","-0.36"
"27","A","Pac","yes","0.04","-0.32"
"28","H","Spo","yes","0.21","-0.11"
"29","H","Ton","yes","-0.65","-0.76"
"30","A","Pto","yes","0.83","0.07"
"31","H","Mor","yes","-0.23","-0.17"
"32","A","Bra","no","0.56","0.39"
"33","H","Gil","no","-0.29","0.10"
"34","A","Set","no","-0.10","-0.00"
