"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.38","-0.38"
"2","H","Ben","yes","0.81","0.42"
"3","A","SCl","yes","0.17","0.60"
"4","H","Boa","yes","-0.38","0.22"
"5","A","Mar","yes","-0.08","0.14"
"6","H","Rio","yes","-0.04","0.10"
"7","A","Fam","yes","0.31","0.41"
"8","H","Ave","yes","-1.00","-0.59"
"9","A","Gui","yes","0.35","-0.24"
"10","H","Pac","yes","-0.63","-0.87"
"11","A","Spo","yes","0.53","-0.34"
"12","A","Ton","yes","-0.05","-0.40"
"13","H","Pto","yes","0.78","0.38"
"14","A","Mor","yes","0.11","0.49"
"15","H","Bra","yes","0.28","0.77"
"16","A","Gil","yes","0.27","1.03"
"17","H","Set","yes","-0.37","0.66"
"18","H","Pse","yes","-0.83","-0.16"
"19","A","Ben","yes","0.91","0.75"
"20","H","SCl","yes","-0.31","0.44"
"21","A","Boa","yes","0.11","0.54"
"22","H","Mar","yes","-0.57","-0.02"
"23","A","Rio","yes","0.40","0.38"
"24","H","Fam","no","-0.15","0.22"
"25","A","Ave","no","-0.61","-0.38"
"26","H","Gui","no","-0.10","-0.49"
"27","A","Pac","no","-0.15","-0.64"
"28","H","Spo","no","0.14","-0.50"
"29","H","Ton","no","-0.54","-1.04"
"30","A","Pto","no","0.89","-0.15"
"31","H","Mor","no","-0.38","-0.53"
"32","A","Bra","no","0.62","0.09"
"33","H","Gil","no","-0.21","-0.12"
"34","A","Set","no","0.12","0.00"
