"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.13","-0.13"
"2","H","Ben","yes","0.51","0.38"
"3","A","SCl","yes","0.18","0.56"
"4","H","Boa","yes","-0.37","0.20"
"5","A","Mar","yes","0.11","0.31"
"6","H","Rio","yes","-0.01","0.29"
"7","A","Fam","yes","0.42","0.72"
"8","H","Ave","yes","-1.13","-0.41"
"9","A","Gui","yes","0.38","-0.04"
"10","H","Pac","yes","-0.44","-0.48"
"11","A","Spo","yes","0.56","0.08"
"12","A","Ton","yes","-0.10","-0.03"
"13","H","Pto","yes","0.64","0.62"
"14","A","Mor","yes","0.21","0.83"
"15","H","Bra","yes","0.13","0.96"
"16","A","Gil","yes","0.15","1.11"
"17","H","Set","yes","-0.55","0.56"
"18","H","Pse","yes","-0.64","-0.09"
"19","A","Ben","yes","0.76","0.67"
"20","H","SCl","yes","-0.31","0.35"
"21","A","Boa","yes","0.14","0.49"
"22","H","Mar","yes","-0.40","0.09"
"23","A","Rio","yes","0.42","0.52"
"24","H","Fam","yes","-0.01","0.50"
"25","A","Ave","yes","-0.73","-0.23"
"26","H","Gui","yes","-0.08","-0.31"
"27","A","Pac","yes","0.07","-0.24"
"28","H","Spo","yes","0.18","-0.06"
"29","H","Ton","yes","-0.62","-0.67"
"30","A","Pto","yes","0.82","0.15"
"31","H","Mor","no","-0.28","-0.13"
"32","A","Bra","no","0.53","0.40"
"33","H","Gil","no","-0.36","0.04"
"34","A","Set","no","-0.04","0.00"
