"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.38","-0.38"
"2","H","Ben","yes","0.79","0.41"
"3","A","SCl","yes","0.22","0.63"
"4","H","Boa","yes","-0.30","0.33"
"5","A","Mar","yes","-0.05","0.28"
"6","H","Rio","yes","0.01","0.29"
"7","A","Fam","yes","0.38","0.67"
"8","H","Ave","yes","-0.95","-0.27"
"9","A","Gui","yes","0.33","0.06"
"10","H","Pac","yes","-0.78","-0.73"
"11","A","Spo","yes","0.51","-0.22"
"12","A","Ton","yes","-0.02","-0.24"
"13","H","Pto","yes","0.77","0.53"
"14","A","Mor","yes","0.04","0.57"
"15","H","Bra","yes","0.21","0.78"
"16","A","Gil","yes","0.20","0.98"
"17","H","Set","yes","-0.32","0.66"
"18","H","Pse","yes","-0.82","-0.17"
"19","A","Ben","yes","0.90","0.73"
"20","H","SCl","yes","-0.26","0.48"
"21","A","Boa","yes","0.18","0.66"
"22","H","Mar","yes","-0.54","0.12"
"23","A","Rio","no","0.44","0.56"
"24","H","Fam","no","-0.06","0.49"
"25","A","Ave","no","-0.54","-0.04"
"26","H","Gui","no","-0.13","-0.17"
"27","A","Pac","no","-0.33","-0.50"
"28","H","Spo","no","0.11","-0.39"
"29","H","Ton","no","-0.51","-0.90"
"30","A","Pto","no","0.89","-0.01"
"31","H","Mor","no","-0.45","-0.46"
"32","A","Bra","no","0.57","0.12"
"33","H","Gil","no","-0.27","-0.16"
"34","A","Set","no","0.16","0.00"
