"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.39","-0.39"
"2","H","Ben","yes","0.76","0.36"
"3","A","SCl","yes","0.17","0.53"
"4","H","Boa","yes","-0.38","0.15"
"5","A","Mar","yes","-0.08","0.06"
"6","H","Rio","yes","-0.04","0.03"
"7","A","Fam","yes","0.37","0.39"
"8","H","Ave","yes","-1.00","-0.61"
"9","A","Gui","yes","0.35","-0.25"
"10","H","Pac","yes","-0.63","-0.89"
"11","A","Spo","yes","0.49","-0.40"
"12","A","Ton","yes","-0.05","-0.45"
"13","H","Pto","yes","0.78","0.33"
"14","A","Mor","yes","0.14","0.47"
"15","H","Bra","yes","0.29","0.76"
"16","A","Gil","yes","0.26","1.02"
"17","H","Set","yes","-0.37","0.65"
"18","H","Pse","yes","-0.84","-0.18"
"19","A","Ben","yes","0.88","0.70"
"20","H","SCl","yes","-0.32","0.38"
"21","A","Boa","yes","0.11","0.49"
"22","H","Mar","yes","-0.57","-0.08"
"23","A","Rio","yes","0.40","0.32"
"24","H","Fam","no","-0.08","0.23"
"25","A","Ave","no","-0.61","-0.37"
"26","H","Gui","no","-0.10","-0.48"
"27","A","Pac","no","-0.15","-0.63"
"28","H","Spo","no","0.09","-0.54"
"29","H","Ton","no","-0.54","-1.08"
"30","A","Pto","no","0.89","-0.19"
"31","H","Mor","no","-0.35","-0.54"
"32","A","Bra","no","0.62","0.09"
"33","H","Gil","no","-0.21","-0.12"
"34","A","Set","no","0.12","0.00"
