"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.09","-0.09"
"2","H","Ben","yes","0.51","0.42"
"3","A","SCl","yes","0.19","0.61"
"4","H","Boa","yes","-0.41","0.19"
"5","A","Mar","yes","0.11","0.30"
"6","H","Rio","yes","-0.00","0.29"
"7","A","Fam","yes","0.46","0.75"
"8","H","Ave","yes","-1.10","-0.35"
"9","A","Gui","yes","0.33","-0.02"
"10","H","Pac","yes","-0.48","-0.51"
"11","A","Spo","yes","0.58","0.07"
"12","A","Ton","yes","-0.14","-0.07"
"13","H","Pto","yes","0.66","0.58"
"14","A","Mor","yes","0.24","0.82"
"15","H","Bra","yes","0.14","0.96"
"16","A","Gil","yes","0.24","1.19"
"17","H","Set","yes","-0.65","0.54"
"18","H","Pse","yes","-0.62","-0.08"
"19","A","Ben","yes","0.76","0.68"
"20","H","SCl","yes","-0.32","0.36"
"21","A","Boa","yes","0.10","0.46"
"22","H","Mar","yes","-0.41","0.05"
"23","A","Rio","yes","0.43","0.49"
"24","H","Fam","yes","0.03","0.51"
"25","A","Ave","yes","-0.66","-0.15"
"26","H","Gui","yes","-0.15","-0.30"
"27","A","Pac","yes","0.04","-0.26"
"28","H","Spo","yes","0.21","-0.05"
"29","H","Ton","yes","-0.67","-0.72"
"30","A","Pto","yes","0.83","0.12"
"31","H","Mor","yes","-0.26","-0.14"
"32","A","Bra","yes","0.53","0.39"
"33","H","Gil","no","-0.26","0.13"
"34","A","Set","no","-0.13","-0.00"
