"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.29","-0.29"
"2","H","Ben","yes","0.65","0.36"
"3","A","SCl","yes","0.23","0.59"
"4","H","Boa","yes","-0.39","0.20"
"5","A","Mar","yes","-0.13","0.08"
"6","H","Rio","yes","0.00","0.08"
"7","A","Fam","yes","0.42","0.50"
"8","H","Ave","yes","-0.99","-0.49"
"9","A","Gui","yes","0.37","-0.12"
"10","H","Pac","yes","-0.65","-0.77"
"11","A","Spo","yes","0.49","-0.28"
"12","A","Ton","yes","-0.03","-0.31"
"13","H","Pto","yes","0.66","0.35"
"14","A","Mor","yes","0.18","0.53"
"15","H","Bra","yes","0.22","0.75"
"16","A","Gil","yes","0.17","0.92"
"17","H","Set","yes","-0.35","0.57"
"18","H","Pse","yes","-0.74","-0.17"
"19","A","Ben","yes","0.83","0.66"
"20","H","SCl","yes","-0.24","0.42"
"21","A","Boa","yes","0.09","0.51"
"22","H","Mar","yes","-0.60","-0.09"
"23","A","Rio","yes","0.42","0.34"
"24","H","Fam","yes","0.00","0.34"
"25","A","Ave","no","-0.61","-0.27"
"26","H","Gui","no","-0.07","-0.34"
"27","A","Pac","no","-0.19","-0.53"
"28","H","Spo","no","0.09","-0.44"
"29","H","Ton","no","-0.50","-0.94"
"30","A","Pto","no","0.83","-0.11"
"31","H","Mor","no","-0.30","-0.40"
"32","A","Bra","no","0.58","0.17"
"33","H","Gil","no","-0.30","-0.13"
"34","A","Set","no","0.13","-0.00"
