"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.43","-0.43"
"2","H","Ben","yes","0.80","0.37"
"3","A","SCl","yes","0.24","0.62"
"4","H","Boa","yes","-0.21","0.40"
"5","A","Mar","yes","-0.05","0.35"
"6","H","Rio","yes","-0.02","0.33"
"7","A","Fam","yes","0.46","0.79"
"8","H","Ave","yes","-1.12","-0.33"
"9","A","Gui","yes","0.34","0.01"
"10","H","Pac","yes","-0.85","-0.84"
"11","A","Spo","yes","0.53","-0.30"
"12","A","Ton","yes","0.04","-0.26"
"13","H","Pto","yes","0.77","0.51"
"14","A","Mor","yes","0.05","0.56"
"15","H","Bra","yes","0.24","0.80"
"16","A","Gil","yes","0.23","1.03"
"17","H","Set","yes","-0.34","0.69"
"18","H","Pse","yes","-0.96","-0.27"
"19","A","Ben","yes","0.90","0.63"
"20","H","SCl","yes","-0.26","0.37"
"21","A","Boa","no","0.28","0.65"
"22","H","Mar","no","-0.60","0.05"
"23","A","Rio","no","0.42","0.47"
"24","H","Fam","no","0.03","0.50"
"25","A","Ave","no","-0.61","-0.11"
"26","H","Gui","no","-0.13","-0.24"
"27","A","Pac","no","-0.30","-0.54"
"28","H","Spo","no","0.14","-0.40"
"29","H","Ton","no","-0.50","-0.90"
"30","A","Pto","no","0.89","-0.01"
"31","H","Mor","no","-0.49","-0.50"
"32","A","Bra","no","0.60","0.10"
"33","H","Gil","no","-0.28","-0.18"
"34","A","Set","no","0.18","-0.00"
