"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.25","-0.25"
"2","H","Ben","yes","0.60","0.35"
"3","A","SCl","yes","0.22","0.57"
"4","H","Boa","yes","-0.43","0.14"
"5","A","Mar","yes","-0.13","0.02"
"6","H","Rio","yes","-0.02","-0.00"
"7","A","Fam","yes","0.46","0.45"
"8","H","Ave","yes","-1.00","-0.55"
"9","A","Gui","yes","0.35","-0.20"
"10","H","Pac","yes","-0.55","-0.75"
"11","A","Spo","yes","0.48","-0.26"
"12","A","Ton","yes","-0.00","-0.27"
"13","H","Pto","yes","0.66","0.39"
"14","A","Mor","yes","0.18","0.57"
"15","H","Bra","yes","0.21","0.78"
"16","A","Gil","yes","0.13","0.91"
"17","H","Set","yes","-0.36","0.55"
"18","H","Pse","yes","-0.69","-0.14"
"19","A","Ben","yes","0.80","0.66"
"20","H","SCl","yes","-0.24","0.42"
"21","A","Boa","yes","0.04","0.46"
"22","H","Mar","yes","-0.58","-0.12"
"23","A","Rio","yes","0.40","0.28"
"24","H","Fam","yes","0.05","0.33"
"25","A","Ave","yes","-0.66","-0.33"
"26","H","Gui","yes","-0.08","-0.41"
"27","A","Pac","no","-0.09","-0.50"
"28","H","Spo","no","0.09","-0.42"
"29","H","Ton","no","-0.47","-0.88"
"30","A","Pto","no","0.83","-0.05"
"31","H","Mor","no","-0.28","-0.33"
"32","A","Bra","no","0.57","0.23"
"33","H","Gil","no","-0.34","-0.11"
"34","A","Set","no","0.11","0.00"
