"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.18","-0.18"
"2","H","Ben","yes","0.55","0.37"
"3","A","SCl","yes","0.26","0.63"
"4","H","Boa","yes","-0.33","0.31"
"5","A","Mar","yes","-0.11","0.20"
"6","H","Rio","yes","-0.01","0.19"
"7","A","Fam","yes","0.45","0.64"
"8","H","Ave","yes","-1.02","-0.38"
"9","A","Gui","yes","0.33","-0.05"
"10","H","Pac","yes","-0.46","-0.51"
"11","A","Spo","yes","0.52","0.01"
"12","A","Ton","yes","-0.07","-0.06"
"13","H","Pto","yes","0.62","0.56"
"14","A","Mor","yes","0.19","0.75"
"15","H","Bra","yes","0.13","0.87"
"16","A","Gil","yes","0.11","0.98"
"17","H","Set","yes","-0.45","0.53"
"18","H","Pse","yes","-0.65","-0.13"
"19","A","Ben","yes","0.78","0.65"
"20","H","SCl","yes","-0.20","0.45"
"21","A","Boa","yes","0.15","0.60"
"22","H","Mar","yes","-0.59","0.01"
"23","A","Rio","yes","0.42","0.43"
"24","H","Fam","yes","0.03","0.47"
"25","A","Ave","yes","-0.65","-0.19"
"26","H","Gui","yes","-0.11","-0.30"
"27","A","Pac","yes","0.02","-0.28"
"28","H","Spo","no","0.13","-0.15"
"29","H","Ton","no","-0.55","-0.70"
"30","A","Pto","no","0.81","0.12"
"31","H","Mor","no","-0.28","-0.17"
"32","A","Bra","no","0.51","0.34"
"33","H","Gil","no","-0.38","-0.03"
"34","A","Set","no","0.03","-0.00"
