"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.38","-0.38"
"2","H","Ben","yes","0.76","0.38"
"3","A","SCl","yes","0.17","0.54"
"4","H","Boa","yes","-0.38","0.16"
"5","A","Mar","yes","-0.08","0.08"
"6","H","Rio","yes","-0.04","0.04"
"7","A","Fam","yes","0.36","0.40"
"8","H","Ave","yes","-1.00","-0.59"
"9","A","Gui","yes","0.35","-0.24"
"10","H","Pac","yes","-0.63","-0.87"
"11","A","Spo","yes","0.49","-0.38"
"12","A","Ton","yes","-0.05","-0.44"
"13","H","Pto","yes","0.78","0.34"
"14","A","Mor","yes","0.14","0.48"
"15","H","Bra","yes","0.27","0.75"
"16","A","Gil","yes","0.26","1.02"
"17","H","Set","yes","-0.37","0.65"
"18","H","Pse","yes","-0.82","-0.17"
"19","A","Ben","yes","0.88","0.71"
"20","H","SCl","yes","-0.32","0.39"
"21","A","Boa","yes","0.10","0.49"
"22","H","Mar","yes","-0.57","-0.07"
"23","A","Rio","yes","0.40","0.33"
"24","H","Fam","no","-0.08","0.24"
"25","A","Ave","no","-0.61","-0.36"
"26","H","Gui","no","-0.10","-0.47"
"27","A","Pac","no","-0.15","-0.62"
"28","H","Spo","no","0.09","-0.53"
"29","H","Ton","no","-0.54","-1.07"
"30","A","Pto","no","0.89","-0.18"
"31","H","Mor","no","-0.35","-0.53"
"32","A","Bra","no","0.61","0.09"
"33","H","Gil","no","-0.21","-0.12"
"34","A","Set","no","0.12","-0.00"
