"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.38","-0.38"
"2","H","Ben","yes","0.80","0.43"
"3","A","SCl","yes","0.17","0.60"
"4","H","Boa","yes","-0.38","0.22"
"5","A","Mar","yes","-0.05","0.17"
"6","H","Rio","yes","-0.04","0.14"
"7","A","Fam","yes","0.31","0.44"
"8","H","Ave","yes","-0.94","-0.50"
"9","A","Gui","yes","0.32","-0.18"
"10","H","Pac","yes","-0.69","-0.87"
"11","A","Spo","yes","0.53","-0.34"
"12","A","Ton","yes","-0.02","-0.36"
"13","H","Pto","yes","0.77","0.41"
"14","A","Mor","yes","0.11","0.52"
"15","H","Bra","yes","0.24","0.76"
"16","A","Gil","yes","0.26","1.02"
"17","H","Set","yes","-0.37","0.65"
"18","H","Pse","yes","-0.82","-0.17"
"19","A","Ben","yes","0.91","0.74"
"20","H","SCl","yes","-0.31","0.43"
"21","A","Boa","yes","0.10","0.54"
"22","H","Mar","yes","-0.53","0.01"
"23","A","Rio","yes","0.40","0.41"
"24","H","Fam","no","-0.15","0.25"
"25","A","Ave","no","-0.54","-0.29"
"26","H","Gui","no","-0.14","-0.43"
"27","A","Pac","no","-0.22","-0.65"
"28","H","Spo","no","0.14","-0.51"
"29","H","Ton","no","-0.51","-1.02"
"30","A","Pto","no","0.89","-0.13"
"31","H","Mor","no","-0.38","-0.51"
"32","A","Bra","no","0.60","0.09"
"33","H","Gil","no","-0.21","-0.12"
"34","A","Set","no","0.12","0.00"
