"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.25","-0.25"
"2","H","Ben","yes","0.62","0.37"
"3","A","SCl","yes","0.19","0.56"
"4","H","Boa","yes","-0.31","0.25"
"5","A","Mar","yes","-0.07","0.18"
"6","H","Rio","yes","-0.05","0.13"
"7","A","Fam","yes","0.46","0.59"
"8","H","Ave","yes","-1.01","-0.42"
"9","A","Gui","yes","0.36","-0.06"
"10","H","Pac","yes","-0.52","-0.58"
"11","A","Spo","yes","0.50","-0.08"
"12","A","Ton","yes","0.01","-0.07"
"13","H","Pto","yes","0.61","0.54"
"14","A","Mor","yes","0.19","0.73"
"15","H","Bra","yes","0.13","0.86"
"16","A","Gil","yes","0.08","0.95"
"17","H","Set","yes","-0.41","0.54"
"18","H","Pse","yes","-0.71","-0.17"
"19","A","Ben","yes","0.81","0.64"
"20","H","SCl","yes","-0.29","0.35"
"21","A","Boa","yes","0.16","0.52"
"22","H","Mar","yes","-0.55","-0.03"
"23","A","Rio","yes","0.39","0.36"
"24","H","Fam","yes","0.05","0.41"
"25","A","Ave","yes","-0.63","-0.22"
"26","H","Gui","yes","-0.08","-0.31"
"27","A","Pac","yes","-0.04","-0.35"
"28","H","Spo","no","0.11","-0.24"
"29","H","Ton","no","-0.48","-0.71"
"30","A","Pto","no","0.81","0.09"
"31","H","Mor","no","-0.29","-0.19"
"32","A","Bra","no","0.52","0.33"
"33","H","Gil","no","-0.40","-0.07"
"34","A","Set","no","0.07","-0.00"
