"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.25","-0.25"
"2","H","Ben","yes","0.60","0.35"
"3","A","SCl","yes","0.22","0.58"
"4","H","Boa","yes","-0.43","0.15"
"5","A","Mar","yes","-0.12","0.03"
"6","H","Rio","yes","-0.08","-0.05"
"7","A","Fam","yes","0.46","0.40"
"8","H","Ave","yes","-0.98","-0.58"
"9","A","Gui","yes","0.35","-0.23"
"10","H","Pac","yes","-0.55","-0.78"
"11","A","Spo","yes","0.48","-0.30"
"12","A","Ton","yes","-0.03","-0.33"
"13","H","Pto","yes","0.66","0.32"
"14","A","Mor","yes","0.23","0.55"
"15","H","Bra","yes","0.21","0.76"
"16","A","Gil","yes","0.13","0.89"
"17","H","Set","yes","-0.36","0.53"
"18","H","Pse","yes","-0.69","-0.15"
"19","A","Ben","yes","0.80","0.65"
"20","H","SCl","yes","-0.23","0.41"
"21","A","Boa","yes","0.04","0.45"
"22","H","Mar","yes","-0.58","-0.13"
"23","A","Rio","yes","0.36","0.23"
"24","H","Fam","yes","0.05","0.28"
"25","A","Ave","yes","-0.64","-0.36"
"26","H","Gui","yes","-0.09","-0.44"
"27","A","Pac","no","-0.09","-0.53"
"28","H","Spo","no","0.09","-0.44"
"29","H","Ton","no","-0.50","-0.94"
"30","A","Pto","no","0.83","-0.11"
"31","H","Mor","no","-0.23","-0.34"
"32","A","Bra","no","0.57","0.23"
"33","H","Gil","no","-0.34","-0.11"
"34","A","Set","no","0.11","0.00"
