"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.10","-0.10"
"2","H","Ben","yes","0.50","0.40"
"3","A","SCl","yes","0.19","0.59"
"4","H","Boa","yes","-0.42","0.17"
"5","A","Mar","yes","0.11","0.28"
"6","H","Rio","yes","-0.00","0.27"
"7","A","Fam","yes","0.46","0.73"
"8","H","Ave","yes","-1.12","-0.39"
"9","A","Gui","yes","0.34","-0.05"
"10","H","Pac","yes","-0.49","-0.55"
"11","A","Spo","yes","0.58","0.03"
"12","A","Ton","yes","-0.12","-0.09"
"13","H","Pto","yes","0.66","0.57"
"14","A","Mor","yes","0.26","0.83"
"15","H","Bra","yes","0.17","1.00"
"16","A","Gil","yes","0.21","1.21"
"17","H","Set","yes","-0.66","0.55"
"18","H","Pse","yes","-0.63","-0.08"
"19","A","Ben","yes","0.75","0.67"
"20","H","SCl","yes","-0.32","0.35"
"21","A","Boa","yes","0.10","0.45"
"22","H","Mar","yes","-0.42","0.03"
"23","A","Rio","yes","0.44","0.47"
"24","H","Fam","yes","0.03","0.50"
"25","A","Ave","yes","-0.67","-0.18"
"26","H","Gui","yes","-0.14","-0.32"
"27","A","Pac","yes","0.04","-0.28"
"28","H","Spo","yes","0.21","-0.07"
"29","H","Ton","yes","-0.66","-0.73"
"30","A","Pto","yes","0.83","0.10"
"31","H","Mor","yes","-0.24","-0.13"
"32","A","Bra","no","0.56","0.42"
"33","H","Gil","no","-0.29","0.13"
"34","A","Set","no","-0.13","-0.00"
