"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.24","-0.24"
"2","H","Ben","yes","0.59","0.36"
"3","A","SCl","yes","0.19","0.54"
"4","H","Boa","yes","-0.35","0.19"
"5","A","Mar","yes","-0.07","0.13"
"6","H","Rio","yes","-0.02","0.10"
"7","A","Fam","yes","0.45","0.56"
"8","H","Ave","yes","-1.00","-0.44"
"9","A","Gui","yes","0.35","-0.09"
"10","H","Pac","yes","-0.56","-0.65"
"11","A","Spo","yes","0.50","-0.15"
"12","A","Ton","yes","0.00","-0.15"
"13","H","Pto","yes","0.65","0.51"
"14","A","Mor","yes","0.18","0.69"
"15","H","Bra","yes","0.13","0.82"
"16","A","Gil","yes","0.08","0.90"
"17","H","Set","yes","-0.37","0.54"
"18","H","Pse","yes","-0.68","-0.14"
"19","A","Ben","yes","0.80","0.66"
"20","H","SCl","yes","-0.28","0.38"
"21","A","Boa","yes","0.12","0.50"
"22","H","Mar","yes","-0.53","-0.03"
"23","A","Rio","yes","0.40","0.37"
"24","H","Fam","yes","0.05","0.42"
"25","A","Ave","yes","-0.65","-0.24"
"26","H","Gui","yes","-0.08","-0.32"
"27","A","Pac","no","-0.10","-0.42"
"28","H","Spo","no","0.11","-0.32"
"29","H","Ton","no","-0.46","-0.78"
"30","A","Pto","no","0.83","0.05"
"31","H","Mor","no","-0.28","-0.23"
"32","A","Bra","no","0.51","0.28"
"33","H","Gil","no","-0.39","-0.10"
"34","A","Set","no","0.10","0.00"
