"","HA","vs","played","sched","cumulative"
"1","A","Pse","yes","-0.28","-0.28"
"2","H","Ben","yes","0.64","0.36"
"3","A","SCl","yes","0.22","0.59"
"4","H","Boa","yes","-0.38","0.21"
"5","A","Mar","yes","-0.13","0.08"
"6","H","Rio","yes","-0.00","0.08"
"7","A","Fam","yes","0.42","0.50"
"8","H","Ave","yes","-0.98","-0.48"
"9","A","Gui","yes","0.36","-0.12"
"10","H","Pac","yes","-0.63","-0.75"
"11","A","Spo","yes","0.48","-0.27"
"12","A","Ton","yes","-0.03","-0.30"
"13","H","Pto","yes","0.65","0.35"
"14","A","Mor","yes","0.17","0.53"
"15","H","Bra","yes","0.21","0.74"
"16","A","Gil","yes","0.17","0.90"
"17","H","Set","yes","-0.34","0.56"
"18","H","Pse","yes","-0.71","-0.15"
"19","A","Ben","yes","0.82","0.68"
"20","H","SCl","yes","-0.23","0.44"
"21","A","Boa","yes","0.09","0.53"
"22","H","Mar","yes","-0.58","-0.05"
"23","A","Rio","yes","0.42","0.37"
"24","H","Fam","yes","-0.00","0.36"
"25","A","Ave","yes","-0.63","-0.27"
"26","H","Gui","no","-0.07","-0.34"
"27","A","Pac","no","-0.19","-0.53"
"28","H","Spo","no","0.09","-0.44"
"29","H","Ton","no","-0.49","-0.93"
"30","A","Pto","no","0.83","-0.10"
"31","H","Mor","no","-0.29","-0.40"
"32","A","Bra","no","0.57","0.17"
"33","H","Gil","no","-0.29","-0.12"
"34","A","Set","no","0.12","0.00"
