"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.03","0.03"
"2","H","Set","yes","-0.07","-0.04"
"3","A","Ben","yes","0.56","0.51"
"4","H","Gui","yes","-0.05","0.46"
"5","A","Pse","yes","-0.07","0.40"
"6","H","SCl","yes","-0.07","0.33"
"7","A","Rio","yes","0.07","0.40"
"8","H","Fam","yes","-0.04","0.35"
"9","A","Mar","yes","-0.03","0.32"
"10","H","Ave","yes","-0.12","0.20"
"11","A","Boa","yes","-0.00","0.20"
"12","H","Pac","yes","-0.10","0.10"
"13","A","Bel","yes","-0.02","0.08"
"14","H","Ton","yes","-0.09","-0.01"
"15","A","Spo","yes","0.11","0.10"
"16","A","Mor","yes","0.00","0.11"
"17","H","Bra","yes","0.02","0.12"
"18","H","Gil","yes","-0.06","0.06"
"19","A","Set","yes","-0.00","0.06"
"20","H","Ben","yes","0.29","0.35"
"21","A","Gui","yes","0.05","0.40"
"22","H","Pse","yes","-0.11","0.30"
"23","A","SCl","yes","0.01","0.30"
"24","H","Rio","no","-0.04","0.27"
"25","A","Fam","no","0.06","0.33"
"26","H","Mar","no","-0.09","0.23"
"27","A","Ave","no","-0.09","0.15"
"28","H","Boa","no","-0.08","0.07"
"29","A","Pac","no","-0.04","0.03"
"30","H","Bel","no","-0.08","-0.06"
"31","A","Ton","no","-0.03","-0.09"
"32","H","Spo","no","-0.02","-0.11"
"33","H","Mor","no","-0.07","-0.18"
"34","A","Bra","no","0.18","-0.00"
