"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.05","0.05"
"2","H","Set","yes","-0.12","-0.07"
"3","A","Ben","yes","0.42","0.35"
"4","H","Gui","yes","-0.06","0.29"
"5","A","Pse","yes","-0.03","0.26"
"6","H","SCl","yes","-0.08","0.17"
"7","A","Rio","yes","0.14","0.31"
"8","H","Fam","yes","-0.02","0.29"
"9","A","Mar","yes","0.01","0.30"
"10","H","Ave","yes","-0.16","0.14"
"11","A","Boa","yes","0.01","0.15"
"12","H","Pac","yes","-0.10","0.04"
"13","A","Bel","yes","-0.03","0.02"
"14","H","Ton","yes","-0.12","-0.11"
"15","A","Spo","yes","0.22","0.11"
"16","A","Mor","yes","0.05","0.17"
"17","H","Bra","yes","0.00","0.17"
"18","H","Gil","yes","-0.08","0.10"
"19","A","Set","yes","-0.04","0.05"
"20","H","Ben","yes","0.16","0.21"
"21","A","Gui","yes","0.09","0.30"
"22","H","Pse","yes","-0.12","0.18"
"23","A","SCl","yes","0.04","0.22"
"24","H","Rio","yes","-0.03","0.19"
"25","A","Fam","yes","0.15","0.33"
"26","H","Mar","yes","-0.10","0.24"
"27","A","Ave","yes","-0.12","0.12"
"28","H","Boa","yes","-0.10","0.02"
"29","A","Pac","yes","-0.00","0.02"
"30","H","Bel","yes","-0.12","-0.10"
"31","A","Ton","yes","-0.04","-0.14"
"32","H","Spo","yes","0.02","-0.12"
"33","H","Mor","no","-0.08","-0.19"
"34","A","Bra","no","0.19","-0.00"
