"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","-0.01","-0.01"
"2","H","Set","yes","-0.07","-0.08"
"3","A","Ben","yes","0.73","0.64"
"4","H","Gui","yes","-0.06","0.58"
"5","A","Pse","yes","-0.08","0.50"
"6","H","SCl","yes","-0.08","0.42"
"7","A","Rio","yes","0.07","0.49"
"8","H","Fam","yes","-0.04","0.45"
"9","A","Mar","yes","-0.04","0.41"
"10","H","Ave","yes","-0.13","0.28"
"11","A","Boa","yes","0.02","0.30"
"12","H","Pac","yes","-0.11","0.19"
"13","A","Bel","yes","-0.05","0.13"
"14","H","Ton","yes","-0.09","0.04"
"15","A","Spo","yes","0.11","0.16"
"16","A","Mor","yes","-0.02","0.14"
"17","H","Bra","yes","-0.03","0.11"
"18","H","Gil","yes","-0.09","0.02"
"19","A","Set","yes","0.01","0.04"
"20","H","Ben","yes","0.48","0.52"
"21","A","Gui","no","0.04","0.56"
"22","H","Pse","no","-0.12","0.44"
"23","A","SCl","no","0.00","0.44"
"24","H","Rio","no","-0.05","0.39"
"25","A","Fam","no","0.08","0.47"
"26","H","Mar","no","-0.10","0.37"
"27","A","Ave","no","-0.09","0.27"
"28","H","Boa","no","-0.07","0.20"
"29","A","Pac","no","-0.07","0.13"
"30","H","Bel","no","-0.11","0.03"
"31","A","Ton","no","-0.02","0.01"
"32","H","Spo","no","-0.02","-0.01"
"33","H","Mor","no","-0.09","-0.10"
"34","A","Bra","no","0.10","0.00"
