"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.02","0.02"
"2","H","Set","yes","-0.10","-0.08"
"3","A","Ben","yes","0.50","0.42"
"4","H","Gui","yes","-0.05","0.37"
"5","A","Pse","yes","-0.07","0.30"
"6","H","SCl","yes","-0.08","0.23"
"7","A","Rio","yes","0.13","0.35"
"8","H","Fam","yes","-0.02","0.33"
"9","A","Mar","yes","-0.05","0.29"
"10","H","Ave","yes","-0.17","0.12"
"11","A","Boa","yes","-0.01","0.11"
"12","H","Pac","yes","-0.12","-0.01"
"13","A","Bel","yes","-0.00","-0.01"
"14","H","Ton","yes","-0.11","-0.13"
"15","A","Spo","yes","0.17","0.05"
"16","A","Mor","yes","0.04","0.08"
"17","H","Bra","yes","0.03","0.11"
"18","H","Gil","yes","-0.09","0.01"
"19","A","Set","yes","0.01","0.02"
"20","H","Ben","yes","0.23","0.26"
"21","A","Gui","yes","0.10","0.36"
"22","H","Pse","yes","-0.14","0.22"
"23","A","SCl","yes","0.05","0.27"
"24","H","Rio","yes","-0.04","0.23"
"25","A","Fam","yes","0.16","0.39"
"26","H","Mar","yes","-0.13","0.26"
"27","A","Ave","no","-0.13","0.13"
"28","H","Boa","no","-0.11","0.02"
"29","A","Pac","no","-0.04","-0.01"
"30","H","Bel","no","-0.10","-0.12"
"31","A","Ton","no","-0.02","-0.14"
"32","H","Spo","no","-0.01","-0.15"
"33","H","Mor","no","-0.08","-0.23"
"34","A","Bra","no","0.23","0.00"
