"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.02","0.02"
"2","H","Set","yes","-0.12","-0.10"
"3","A","Ben","yes","0.44","0.35"
"4","H","Gui","yes","-0.06","0.28"
"5","A","Pse","yes","-0.06","0.22"
"6","H","SCl","yes","-0.08","0.14"
"7","A","Rio","yes","0.15","0.29"
"8","H","Fam","yes","-0.02","0.27"
"9","A","Mar","yes","-0.02","0.25"
"10","H","Ave","yes","-0.19","0.06"
"11","A","Boa","yes","0.05","0.11"
"12","H","Pac","yes","-0.12","-0.01"
"13","A","Bel","yes","-0.01","-0.03"
"14","H","Ton","yes","-0.13","-0.16"
"15","A","Spo","yes","0.24","0.08"
"16","A","Mor","yes","0.06","0.13"
"17","H","Bra","yes","0.02","0.15"
"18","H","Gil","yes","-0.11","0.04"
"19","A","Set","yes","-0.00","0.04"
"20","H","Ben","yes","0.17","0.21"
"21","A","Gui","yes","0.10","0.31"
"22","H","Pse","yes","-0.15","0.16"
"23","A","SCl","yes","0.06","0.23"
"24","H","Rio","yes","-0.03","0.19"
"25","A","Fam","yes","0.16","0.36"
"26","H","Mar","yes","-0.13","0.23"
"27","A","Ave","yes","-0.14","0.09"
"28","H","Boa","yes","-0.09","-0.00"
"29","A","Pac","no","-0.01","-0.01"
"30","H","Bel","no","-0.12","-0.13"
"31","A","Ton","no","-0.03","-0.16"
"32","H","Spo","no","0.02","-0.14"
"33","H","Mor","no","-0.09","-0.23"
"34","A","Bra","no","0.23","-0.00"
