"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.03","0.03"
"2","H","Set","yes","-0.10","-0.07"
"3","A","Ben","yes","0.55","0.48"
"4","H","Gui","yes","-0.05","0.43"
"5","A","Pse","yes","-0.08","0.35"
"6","H","SCl","yes","-0.09","0.26"
"7","A","Rio","yes","0.13","0.39"
"8","H","Fam","yes","-0.04","0.36"
"9","A","Mar","yes","-0.05","0.31"
"10","H","Ave","yes","-0.17","0.14"
"11","A","Boa","yes","0.00","0.14"
"12","H","Pac","yes","-0.14","0.00"
"13","A","Bel","yes","-0.01","-0.01"
"14","H","Ton","yes","-0.12","-0.13"
"15","A","Spo","yes","0.18","0.04"
"16","A","Mor","yes","0.03","0.07"
"17","H","Bra","yes","0.05","0.12"
"18","H","Gil","yes","-0.09","0.03"
"19","A","Set","yes","0.01","0.04"
"20","H","Ben","yes","0.27","0.31"
"21","A","Gui","yes","0.11","0.42"
"22","H","Pse","yes","-0.15","0.28"
"23","A","SCl","yes","0.03","0.30"
"24","H","Rio","yes","-0.03","0.27"
"25","A","Fam","yes","0.13","0.40"
"26","H","Mar","no","-0.13","0.27"
"27","A","Ave","no","-0.13","0.14"
"28","H","Boa","no","-0.10","0.04"
"29","A","Pac","no","-0.06","-0.02"
"30","H","Bel","no","-0.11","-0.14"
"31","A","Ton","no","-0.03","-0.16"
"32","H","Spo","no","-0.01","-0.17"
"33","H","Mor","no","-0.09","-0.26"
"34","A","Bra","no","0.26","-0.00"
