"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.01","0.01"
"2","H","Set","yes","-0.08","-0.06"
"3","A","Ben","yes","0.61","0.55"
"4","H","Gui","yes","-0.05","0.50"
"5","A","Pse","yes","-0.07","0.42"
"6","H","SCl","yes","-0.07","0.35"
"7","A","Rio","yes","0.09","0.44"
"8","H","Fam","yes","-0.05","0.40"
"9","A","Mar","yes","-0.03","0.36"
"10","H","Ave","yes","-0.12","0.24"
"11","A","Boa","yes","0.01","0.25"
"12","H","Pac","yes","-0.11","0.14"
"13","A","Bel","yes","-0.02","0.12"
"14","H","Ton","yes","-0.09","0.03"
"15","A","Spo","yes","0.12","0.15"
"16","A","Mor","yes","-0.02","0.13"
"17","H","Bra","yes","0.00","0.13"
"18","H","Gil","yes","-0.07","0.06"
"19","A","Set","yes","0.00","0.06"
"20","H","Ben","yes","0.34","0.41"
"21","A","Gui","yes","0.05","0.45"
"22","H","Pse","no","-0.11","0.34"
"23","A","SCl","no","0.02","0.36"
"24","H","Rio","no","-0.03","0.32"
"25","A","Fam","no","0.06","0.39"
"26","H","Mar","no","-0.09","0.29"
"27","A","Ave","no","-0.09","0.21"
"28","H","Boa","no","-0.07","0.13"
"29","A","Pac","no","-0.07","0.07"
"30","H","Bel","no","-0.09","-0.02"
"31","A","Ton","no","-0.03","-0.05"
"32","H","Spo","no","-0.02","-0.07"
"33","H","Mor","no","-0.09","-0.16"
"34","A","Bra","no","0.16","0.00"
