"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.01","0.01"
"2","H","Set","yes","-0.08","-0.07"
"3","A","Ben","yes","0.62","0.56"
"4","H","Gui","yes","-0.06","0.50"
"5","A","Pse","yes","-0.07","0.43"
"6","H","SCl","yes","-0.07","0.35"
"7","A","Rio","yes","0.08","0.44"
"8","H","Fam","yes","-0.06","0.38"
"9","A","Mar","yes","-0.03","0.35"
"10","H","Ave","yes","-0.12","0.23"
"11","A","Boa","yes","0.00","0.23"
"12","H","Pac","yes","-0.10","0.13"
"13","A","Bel","yes","-0.02","0.10"
"14","H","Ton","yes","-0.09","0.01"
"15","A","Spo","yes","0.13","0.14"
"16","A","Mor","yes","-0.01","0.13"
"17","H","Bra","yes","0.01","0.14"
"18","H","Gil","yes","-0.07","0.07"
"19","A","Set","yes","-0.01","0.06"
"20","H","Ben","yes","0.36","0.42"
"21","A","Gui","yes","0.04","0.46"
"22","H","Pse","yes","-0.11","0.35"
"23","A","SCl","no","0.01","0.35"
"24","H","Rio","no","-0.04","0.32"
"25","A","Fam","no","0.04","0.36"
"26","H","Mar","no","-0.09","0.27"
"27","A","Ave","no","-0.09","0.18"
"28","H","Boa","no","-0.08","0.10"
"29","A","Pac","no","-0.06","0.05"
"30","H","Bel","no","-0.09","-0.04"
"31","A","Ton","no","-0.03","-0.07"
"32","H","Spo","no","-0.01","-0.08"
"33","H","Mor","no","-0.08","-0.16"
"34","A","Bra","no","0.16","-0.00"
