"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.03","0.03"
"2","H","Set","yes","-0.08","-0.05"
"3","A","Ben","yes","0.55","0.50"
"4","H","Gui","yes","-0.04","0.46"
"5","A","Pse","yes","-0.08","0.38"
"6","H","SCl","yes","-0.08","0.30"
"7","A","Rio","yes","0.10","0.40"
"8","H","Fam","yes","-0.05","0.35"
"9","A","Mar","yes","-0.04","0.31"
"10","H","Ave","yes","-0.14","0.17"
"11","A","Boa","yes","-0.00","0.17"
"12","H","Pac","yes","-0.11","0.05"
"13","A","Bel","yes","-0.02","0.04"
"14","H","Ton","yes","-0.10","-0.07"
"15","A","Spo","yes","0.14","0.07"
"16","A","Mor","yes","0.02","0.09"
"17","H","Bra","yes","0.03","0.12"
"18","H","Gil","yes","-0.07","0.05"
"19","A","Set","yes","0.01","0.06"
"20","H","Ben","yes","0.28","0.34"
"21","A","Gui","yes","0.09","0.43"
"22","H","Pse","yes","-0.13","0.30"
"23","A","SCl","yes","0.01","0.32"
"24","H","Rio","yes","-0.03","0.28"
"25","A","Fam","no","0.07","0.36"
"26","H","Mar","no","-0.11","0.25"
"27","A","Ave","no","-0.11","0.14"
"28","H","Boa","no","-0.09","0.05"
"29","A","Pac","no","-0.05","-0.00"
"30","H","Bel","no","-0.10","-0.10"
"31","A","Ton","no","-0.03","-0.13"
"32","H","Spo","no","-0.01","-0.14"
"33","H","Mor","no","-0.08","-0.22"
"34","A","Bra","no","0.22","-0.00"
