"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.02","0.02"
"2","H","Set","yes","-0.12","-0.10"
"3","A","Ben","yes","0.55","0.45"
"4","H","Gui","yes","-0.06","0.39"
"5","A","Pse","yes","-0.07","0.32"
"6","H","SCl","yes","-0.09","0.23"
"7","A","Rio","yes","0.13","0.36"
"8","H","Fam","yes","-0.02","0.33"
"9","A","Mar","yes","-0.03","0.30"
"10","H","Ave","yes","-0.19","0.11"
"11","A","Boa","yes","0.03","0.14"
"12","H","Pac","yes","-0.13","0.01"
"13","A","Bel","yes","-0.01","-0.00"
"14","H","Ton","yes","-0.13","-0.13"
"15","A","Spo","yes","0.22","0.09"
"16","A","Mor","yes","0.04","0.13"
"17","H","Bra","yes","0.01","0.14"
"18","H","Gil","yes","-0.11","0.03"
"19","A","Set","yes","0.00","0.03"
"20","H","Ben","yes","0.27","0.31"
"21","A","Gui","yes","0.11","0.41"
"22","H","Pse","yes","-0.16","0.26"
"23","A","SCl","yes","0.04","0.30"
"24","H","Rio","yes","-0.04","0.26"
"25","A","Fam","yes","0.17","0.42"
"26","H","Mar","yes","-0.14","0.29"
"27","A","Ave","yes","-0.14","0.14"
"28","H","Boa","no","-0.10","0.04"
"29","A","Pac","no","-0.03","0.01"
"30","H","Bel","no","-0.12","-0.11"
"31","A","Ton","no","-0.02","-0.13"
"32","H","Spo","no","0.01","-0.12"
"33","H","Mor","no","-0.09","-0.21"
"34","A","Bra","no","0.21","-0.00"
