"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.01","0.01"
"2","H","Set","yes","-0.12","-0.11"
"3","A","Ben","yes","0.55","0.44"
"4","H","Gui","yes","-0.05","0.39"
"5","A","Pse","yes","-0.07","0.32"
"6","H","SCl","yes","-0.10","0.22"
"7","A","Rio","yes","0.13","0.35"
"8","H","Fam","yes","-0.02","0.33"
"9","A","Mar","yes","-0.03","0.30"
"10","H","Ave","yes","-0.19","0.11"
"11","A","Boa","yes","0.03","0.14"
"12","H","Pac","yes","-0.13","0.01"
"13","A","Bel","yes","-0.01","-0.00"
"14","H","Ton","yes","-0.13","-0.13"
"15","A","Spo","yes","0.21","0.08"
"16","A","Mor","yes","0.04","0.12"
"17","H","Bra","yes","0.01","0.13"
"18","H","Gil","yes","-0.11","0.01"
"19","A","Set","yes","0.00","0.02"
"20","H","Ben","yes","0.27","0.29"
"21","A","Gui","yes","0.12","0.41"
"22","H","Pse","yes","-0.16","0.25"
"23","A","SCl","yes","0.04","0.29"
"24","H","Rio","yes","-0.04","0.25"
"25","A","Fam","yes","0.17","0.42"
"26","H","Mar","yes","-0.14","0.29"
"27","A","Ave","yes","-0.14","0.15"
"28","H","Boa","no","-0.10","0.05"
"29","A","Pac","no","-0.03","0.02"
"30","H","Bel","no","-0.12","-0.10"
"31","A","Ton","no","-0.02","-0.12"
"32","H","Spo","no","-0.00","-0.12"
"33","H","Mor","no","-0.10","-0.22"
"34","A","Bra","no","0.22","0.00"
