"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.03","0.03"
"2","H","Set","yes","-0.13","-0.10"
"3","A","Ben","yes","0.43","0.33"
"4","H","Gui","yes","-0.05","0.29"
"5","A","Pse","yes","-0.05","0.24"
"6","H","SCl","yes","-0.09","0.15"
"7","A","Rio","yes","0.15","0.30"
"8","H","Fam","yes","-0.03","0.27"
"9","A","Mar","yes","0.01","0.28"
"10","H","Ave","yes","-0.17","0.11"
"11","A","Boa","yes","0.02","0.14"
"12","H","Pac","yes","-0.10","0.03"
"13","A","Bel","yes","-0.02","0.01"
"14","H","Ton","yes","-0.13","-0.11"
"15","A","Spo","yes","0.22","0.11"
"16","A","Mor","yes","0.05","0.16"
"17","H","Bra","yes","0.00","0.16"
"18","H","Gil","yes","-0.09","0.07"
"19","A","Set","yes","-0.04","0.03"
"20","H","Ben","yes","0.17","0.20"
"21","A","Gui","yes","0.11","0.31"
"22","H","Pse","yes","-0.13","0.18"
"23","A","SCl","yes","0.04","0.22"
"24","H","Rio","yes","-0.03","0.19"
"25","A","Fam","yes","0.14","0.33"
"26","H","Mar","yes","-0.10","0.23"
"27","A","Ave","yes","-0.12","0.11"
"28","H","Boa","yes","-0.09","0.02"
"29","A","Pac","yes","0.00","0.02"
"30","H","Bel","yes","-0.12","-0.10"
"31","A","Ton","yes","-0.04","-0.14"
"32","H","Spo","no","0.02","-0.12"
"33","H","Mor","no","-0.08","-0.20"
"34","A","Bra","no","0.20","-0.00"
