"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.02","0.02"
"2","H","Set","yes","-0.08","-0.05"
"3","A","Ben","yes","0.62","0.56"
"4","H","Gui","yes","-0.05","0.51"
"5","A","Pse","yes","-0.07","0.44"
"6","H","SCl","yes","-0.07","0.37"
"7","A","Rio","yes","0.06","0.43"
"8","H","Fam","yes","-0.06","0.38"
"9","A","Mar","yes","-0.04","0.34"
"10","H","Ave","yes","-0.12","0.22"
"11","A","Boa","yes","-0.01","0.21"
"12","H","Pac","yes","-0.10","0.12"
"13","A","Bel","yes","-0.02","0.10"
"14","H","Ton","yes","-0.09","0.01"
"15","A","Spo","yes","0.12","0.12"
"16","A","Mor","yes","-0.01","0.12"
"17","H","Bra","yes","0.01","0.13"
"18","H","Gil","yes","-0.06","0.07"
"19","A","Set","yes","-0.01","0.06"
"20","H","Ben","yes","0.35","0.41"
"21","A","Gui","yes","0.05","0.46"
"22","H","Pse","yes","-0.11","0.35"
"23","A","SCl","yes","0.00","0.35"
"24","H","Rio","no","-0.04","0.31"
"25","A","Fam","no","0.04","0.34"
"26","H","Mar","no","-0.09","0.25"
"27","A","Ave","no","-0.09","0.16"
"28","H","Boa","no","-0.08","0.09"
"29","A","Pac","no","-0.05","0.04"
"30","H","Bel","no","-0.08","-0.04"
"31","A","Ton","no","-0.03","-0.08"
"32","H","Spo","no","-0.02","-0.09"
"33","H","Mor","no","-0.08","-0.17"
"34","A","Bra","no","0.17","-0.00"
