"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.04","0.04"
"2","H","Set","yes","-0.13","-0.09"
"3","A","Ben","yes","0.46","0.37"
"4","H","Gui","yes","-0.06","0.32"
"5","A","Pse","yes","-0.04","0.28"
"6","H","SCl","yes","-0.09","0.19"
"7","A","Rio","yes","0.16","0.34"
"8","H","Fam","yes","-0.03","0.31"
"9","A","Mar","yes","0.01","0.32"
"10","H","Ave","yes","-0.18","0.14"
"11","A","Boa","yes","0.01","0.15"
"12","H","Pac","yes","-0.11","0.04"
"13","A","Bel","yes","-0.02","0.01"
"14","H","Ton","yes","-0.12","-0.11"
"15","A","Spo","yes","0.21","0.11"
"16","A","Mor","yes","0.04","0.15"
"17","H","Bra","yes","0.01","0.15"
"18","H","Gil","yes","-0.09","0.06"
"19","A","Set","yes","-0.03","0.03"
"20","H","Ben","yes","0.19","0.22"
"21","A","Gui","yes","0.10","0.33"
"22","H","Pse","yes","-0.13","0.20"
"23","A","SCl","yes","0.04","0.24"
"24","H","Rio","yes","-0.03","0.21"
"25","A","Fam","yes","0.14","0.35"
"26","H","Mar","yes","-0.11","0.24"
"27","A","Ave","yes","-0.13","0.11"
"28","H","Boa","yes","-0.11","0.00"
"29","A","Pac","yes","0.01","0.01"
"30","H","Bel","yes","-0.12","-0.11"
"31","A","Ton","yes","-0.01","-0.13"
"32","H","Spo","yes","0.01","-0.12"
"33","H","Mor","yes","-0.09","-0.21"
"34","A","Bra","yes","0.21","-0.00"
