"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.05","0.05"
"2","H","Set","yes","-0.13","-0.08"
"3","A","Ben","yes","0.42","0.34"
"4","H","Gui","yes","-0.06","0.28"
"5","A","Pse","yes","-0.05","0.23"
"6","H","SCl","yes","-0.09","0.14"
"7","A","Rio","yes","0.14","0.29"
"8","H","Fam","yes","-0.03","0.25"
"9","A","Mar","yes","0.01","0.27"
"10","H","Ave","yes","-0.17","0.10"
"11","A","Boa","yes","0.02","0.12"
"12","H","Pac","yes","-0.11","0.01"
"13","A","Bel","yes","-0.03","-0.02"
"14","H","Ton","yes","-0.13","-0.14"
"15","A","Spo","yes","0.24","0.09"
"16","A","Mor","yes","0.06","0.16"
"17","H","Bra","yes","0.01","0.17"
"18","H","Gil","yes","-0.08","0.09"
"19","A","Set","yes","-0.04","0.05"
"20","H","Ben","yes","0.15","0.21"
"21","A","Gui","yes","0.09","0.30"
"22","H","Pse","yes","-0.13","0.17"
"23","A","SCl","yes","0.03","0.20"
"24","H","Rio","yes","-0.03","0.17"
"25","A","Fam","yes","0.14","0.31"
"26","H","Mar","yes","-0.10","0.21"
"27","A","Ave","yes","-0.12","0.09"
"28","H","Boa","yes","-0.09","-0.00"
"29","A","Pac","yes","-0.00","-0.01"
"30","H","Bel","yes","-0.12","-0.13"
"31","A","Ton","yes","-0.04","-0.17"
"32","H","Spo","no","0.03","-0.14"
"33","H","Mor","no","-0.07","-0.22"
"34","A","Bra","no","0.22","0.00"
