"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.05","0.05"
"2","H","Set","yes","-0.13","-0.08"
"3","A","Ben","yes","0.42","0.34"
"4","H","Gui","yes","-0.06","0.28"
"5","A","Pse","yes","-0.05","0.24"
"6","H","SCl","yes","-0.09","0.15"
"7","A","Rio","yes","0.15","0.29"
"8","H","Fam","yes","-0.03","0.26"
"9","A","Mar","yes","0.02","0.28"
"10","H","Ave","yes","-0.17","0.11"
"11","A","Boa","yes","0.02","0.13"
"12","H","Pac","yes","-0.10","0.03"
"13","A","Bel","yes","-0.02","0.01"
"14","H","Ton","yes","-0.13","-0.12"
"15","A","Spo","yes","0.24","0.12"
"16","A","Mor","yes","0.05","0.17"
"17","H","Bra","yes","0.00","0.17"
"18","H","Gil","yes","-0.08","0.09"
"19","A","Set","yes","-0.04","0.05"
"20","H","Ben","yes","0.15","0.21"
"21","A","Gui","yes","0.10","0.30"
"22","H","Pse","yes","-0.13","0.17"
"23","A","SCl","yes","0.03","0.21"
"24","H","Rio","yes","-0.03","0.18"
"25","A","Fam","yes","0.14","0.32"
"26","H","Mar","yes","-0.10","0.22"
"27","A","Ave","yes","-0.12","0.10"
"28","H","Boa","yes","-0.09","0.01"
"29","A","Pac","yes","0.00","0.01"
"30","H","Bel","yes","-0.12","-0.11"
"31","A","Ton","yes","-0.04","-0.14"
"32","H","Spo","no","0.03","-0.12"
"33","H","Mor","no","-0.08","-0.20"
"34","A","Bra","no","0.20","0.00"
