"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.04","0.04"
"2","H","Set","yes","-0.08","-0.04"
"3","A","Ben","yes","0.55","0.51"
"4","H","Gui","yes","-0.05","0.46"
"5","A","Pse","yes","-0.08","0.38"
"6","H","SCl","yes","-0.08","0.30"
"7","A","Rio","yes","0.10","0.40"
"8","H","Fam","yes","-0.05","0.35"
"9","A","Mar","yes","-0.04","0.32"
"10","H","Ave","yes","-0.14","0.18"
"11","A","Boa","yes","-0.00","0.18"
"12","H","Pac","yes","-0.11","0.07"
"13","A","Bel","yes","-0.01","0.05"
"14","H","Ton","yes","-0.10","-0.05"
"15","A","Spo","yes","0.14","0.08"
"16","A","Mor","yes","0.01","0.09"
"17","H","Bra","yes","0.03","0.12"
"18","H","Gil","yes","-0.07","0.06"
"19","A","Set","yes","0.01","0.07"
"20","H","Ben","yes","0.28","0.35"
"21","A","Gui","yes","0.07","0.42"
"22","H","Pse","yes","-0.13","0.29"
"23","A","SCl","yes","0.02","0.31"
"24","H","Rio","yes","-0.04","0.27"
"25","A","Fam","no","0.08","0.35"
"26","H","Mar","no","-0.11","0.25"
"27","A","Ave","no","-0.10","0.14"
"28","H","Boa","no","-0.09","0.05"
"29","A","Pac","no","-0.05","0.01"
"30","H","Bel","no","-0.10","-0.09"
"31","A","Ton","no","-0.03","-0.12"
"32","H","Spo","no","-0.02","-0.14"
"33","H","Mor","no","-0.08","-0.22"
"34","A","Bra","no","0.22","-0.00"
