"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.02","0.02"
"2","H","Set","yes","-0.12","-0.10"
"3","A","Ben","yes","0.44","0.34"
"4","H","Gui","yes","-0.05","0.28"
"5","A","Pse","yes","-0.04","0.25"
"6","H","SCl","yes","-0.08","0.17"
"7","A","Rio","yes","0.17","0.33"
"8","H","Fam","yes","-0.04","0.29"
"9","A","Mar","yes","-0.02","0.27"
"10","H","Ave","yes","-0.18","0.09"
"11","A","Boa","yes","0.05","0.14"
"12","H","Pac","yes","-0.12","0.02"
"13","A","Bel","yes","-0.02","0.00"
"14","H","Ton","yes","-0.13","-0.13"
"15","A","Spo","yes","0.23","0.10"
"16","A","Mor","yes","0.05","0.16"
"17","H","Bra","yes","0.00","0.16"
"18","H","Gil","yes","-0.10","0.06"
"19","A","Set","yes","-0.01","0.05"
"20","H","Ben","yes","0.17","0.22"
"21","A","Gui","yes","0.11","0.33"
"22","H","Pse","yes","-0.13","0.19"
"23","A","SCl","yes","0.06","0.25"
"24","H","Rio","yes","-0.02","0.23"
"25","A","Fam","yes","0.13","0.36"
"26","H","Mar","yes","-0.12","0.24"
"27","A","Ave","yes","-0.14","0.11"
"28","H","Boa","yes","-0.09","0.02"
"29","A","Pac","yes","-0.01","0.01"
"30","H","Bel","no","-0.12","-0.11"
"31","A","Ton","no","-0.03","-0.14"
"32","H","Spo","no","0.02","-0.12"
"33","H","Mor","no","-0.08","-0.21"
"34","A","Bra","no","0.21","-0.00"
