"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.01","0.01"
"2","H","Set","yes","-0.12","-0.10"
"3","A","Ben","yes","0.44","0.33"
"4","H","Gui","yes","-0.05","0.28"
"5","A","Pse","yes","-0.04","0.24"
"6","H","SCl","yes","-0.09","0.15"
"7","A","Rio","yes","0.17","0.32"
"8","H","Fam","yes","-0.04","0.27"
"9","A","Mar","yes","-0.00","0.27"
"10","H","Ave","yes","-0.18","0.09"
"11","A","Boa","yes","0.05","0.14"
"12","H","Pac","yes","-0.12","0.02"
"13","A","Bel","yes","-0.02","0.00"
"14","H","Ton","yes","-0.13","-0.13"
"15","A","Spo","yes","0.24","0.12"
"16","A","Mor","yes","0.05","0.17"
"17","H","Bra","yes","0.00","0.17"
"18","H","Gil","yes","-0.11","0.07"
"19","A","Set","yes","-0.01","0.06"
"20","H","Ben","yes","0.17","0.22"
"21","A","Gui","yes","0.11","0.33"
"22","H","Pse","yes","-0.13","0.20"
"23","A","SCl","yes","0.04","0.24"
"24","H","Rio","yes","-0.02","0.22"
"25","A","Fam","yes","0.13","0.35"
"26","H","Mar","yes","-0.11","0.24"
"27","A","Ave","yes","-0.14","0.10"
"28","H","Boa","yes","-0.09","0.01"
"29","A","Pac","yes","-0.01","0.00"
"30","H","Bel","no","-0.12","-0.12"
"31","A","Ton","no","-0.03","-0.15"
"32","H","Spo","no","0.03","-0.12"
"33","H","Mor","no","-0.08","-0.21"
"34","A","Bra","no","0.21","0.00"
