"","HA","vs","played","sched","cumulative"
"1","A","Gil","yes","0.01","0.01"
"2","H","Set","yes","-0.08","-0.07"
"3","A","Ben","yes","0.73","0.65"
"4","H","Gui","yes","-0.06","0.59"
"5","A","Pse","yes","-0.08","0.51"
"6","H","SCl","yes","-0.08","0.43"
"7","A","Rio","yes","0.07","0.50"
"8","H","Fam","yes","-0.04","0.46"
"9","A","Mar","yes","-0.04","0.42"
"10","H","Ave","yes","-0.13","0.29"
"11","A","Boa","yes","0.02","0.31"
"12","H","Pac","yes","-0.11","0.20"
"13","A","Bel","yes","-0.05","0.14"
"14","H","Ton","yes","-0.09","0.05"
"15","A","Spo","yes","0.11","0.17"
"16","A","Mor","yes","-0.02","0.15"
"17","H","Bra","yes","-0.03","0.12"
"18","H","Gil","yes","-0.08","0.04"
"19","A","Set","yes","-0.00","0.04"
"20","H","Ben","yes","0.48","0.52"
"21","A","Gui","no","0.04","0.56"
"22","H","Pse","no","-0.12","0.44"
"23","A","SCl","no","0.00","0.44"
"24","H","Rio","no","-0.05","0.39"
"25","A","Fam","no","0.08","0.47"
"26","H","Mar","no","-0.10","0.37"
"27","A","Ave","no","-0.09","0.27"
"28","H","Boa","no","-0.07","0.20"
"29","A","Pac","no","-0.07","0.13"
"30","H","Bel","no","-0.11","0.03"
"31","A","Ton","no","-0.02","0.01"
"32","H","Spo","no","-0.02","-0.01"
"33","H","Mor","no","-0.09","-0.11"
"34","A","Bra","no","0.11","0.00"
