"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.47","-0.47"
"2","A","Pto","yes","0.83","0.35"
"3","H","Mor","yes","-0.28","0.07"
"4","A","Gil","yes","0.16","0.23"
"5","H","Bra","yes","0.20","0.43"
"6","H","Pse","yes","-0.67","-0.25"
"7","A","Ben","yes","0.82","0.57"
"8","H","Mar","yes","-0.55","0.02"
"9","A","SCl","yes","0.22","0.23"
"10","H","Boa","yes","-0.37","-0.13"
"11","A","Rio","yes","0.41","0.27"
"12","H","Gui","yes","-0.07","0.20"
"13","A","Pac","yes","-0.18","0.01"
"14","H","Ave","yes","-0.92","-0.91"
"15","A","Fam","yes","0.41","-0.50"
"16","H","Spo","yes","0.08","-0.42"
"17","A","Bel","yes","0.07","-0.36"
"18","A","Ton","yes","-0.03","-0.39"
"19","H","Pto","yes","0.64","0.26"
"20","A","Mor","yes","0.16","0.42"
"21","H","Gil","yes","-0.29","0.13"
"22","A","Bra","yes","0.56","0.69"
"23","A","Pse","yes","-0.27","0.42"
"24","H","Ben","yes","0.63","1.05"
"25","A","Mar","yes","-0.12","0.93"
"26","H","SCl","no","-0.23","0.70"
"27","A","Boa","no","0.08","0.78"
"28","H","Rio","no","-0.01","0.77"
"29","A","Gui","no","0.35","1.13"
"30","H","Pac","no","-0.61","0.52"
"31","A","Ave","no","-0.60","-0.08"
"32","H","Fam","no","-0.01","-0.09"
"33","A","Spo","no","0.47","0.38"
"34","H","Bel","no","-0.38","-0.00"
