"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.42","-0.42"
"2","A","Pto","yes","0.87","0.45"
"3","H","Mor","yes","-0.41","0.04"
"4","A","Gil","yes","0.18","0.23"
"5","H","Bra","yes","0.18","0.41"
"6","H","Pse","yes","-0.72","-0.32"
"7","A","Ben","yes","0.89","0.57"
"8","H","Mar","yes","-0.49","0.08"
"9","A","SCl","yes","0.20","0.28"
"10","H","Boa","yes","-0.21","0.07"
"11","A","Rio","yes","0.37","0.44"
"12","H","Gui","yes","-0.15","0.30"
"13","A","Pac","yes","-0.26","0.04"
"14","H","Ave","yes","-0.81","-0.77"
"15","A","Fam","yes","0.40","-0.37"
"16","H","Spo","yes","0.09","-0.28"
"17","A","Bel","yes","-0.15","-0.43"
"18","A","Ton","yes","0.02","-0.41"
"19","H","Pto","yes","0.73","0.32"
"20","A","Mor","yes","0.03","0.35"
"21","H","Gil","yes","-0.26","0.09"
"22","A","Bra","no","0.55","0.64"
"23","A","Pse","no","-0.35","0.29"
"24","H","Ben","no","0.77","1.06"
"25","A","Mar","no","-0.06","1.00"
"26","H","SCl","no","-0.24","0.75"
"27","A","Boa","no","0.23","0.99"
"28","H","Rio","no","-0.05","0.93"
"29","A","Gui","no","0.29","1.22"
"30","H","Pac","no","-0.65","0.57"
"31","A","Ave","no","-0.48","0.09"
"32","H","Fam","no","-0.01","0.08"
"33","A","Spo","no","0.48","0.56"
"34","H","Bel","no","-0.56","0.00"
