"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.45","-0.45"
"2","A","Pto","yes","0.83","0.37"
"3","H","Mor","yes","-0.28","0.10"
"4","A","Gil","yes","0.08","0.18"
"5","H","Bra","yes","0.12","0.30"
"6","H","Pse","yes","-0.65","-0.35"
"7","A","Ben","yes","0.79","0.44"
"8","H","Mar","yes","-0.51","-0.07"
"9","A","SCl","yes","0.18","0.11"
"10","H","Boa","yes","-0.34","-0.24"
"11","A","Rio","yes","0.40","0.16"
"12","H","Gui","yes","-0.09","0.07"
"13","A","Pac","yes","-0.10","-0.03"
"14","H","Ave","yes","-0.95","-0.98"
"15","A","Fam","yes","0.45","-0.53"
"16","H","Spo","yes","0.10","-0.43"
"17","A","Bel","yes","0.06","-0.37"
"18","A","Ton","yes","0.00","-0.37"
"19","H","Pto","yes","0.65","0.28"
"20","A","Mor","yes","0.18","0.46"
"21","H","Gil","yes","-0.38","0.08"
"22","A","Bra","yes","0.51","0.59"
"23","A","Pse","yes","-0.23","0.35"
"24","H","Ben","yes","0.59","0.94"
"25","A","Mar","yes","-0.07","0.87"
"26","H","SCl","yes","-0.27","0.60"
"27","A","Boa","no","0.11","0.71"
"28","H","Rio","no","-0.03","0.69"
"29","A","Gui","no","0.35","1.03"
"30","H","Pac","no","-0.54","0.49"
"31","A","Ave","no","-0.63","-0.14"
"32","H","Fam","no","0.04","-0.10"
"33","A","Spo","no","0.49","0.39"
"34","H","Bel","no","-0.39","-0.00"
