"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.50","-0.50"
"2","A","Pto","yes","0.86","0.36"
"3","H","Mor","yes","-0.32","0.03"
"4","A","Gil","yes","0.24","0.28"
"5","H","Bra","yes","0.26","0.54"
"6","H","Pse","yes","-0.74","-0.20"
"7","A","Ben","yes","0.85","0.65"
"8","H","Mar","yes","-0.51","0.13"
"9","A","SCl","yes","0.15","0.28"
"10","H","Boa","yes","-0.36","-0.08"
"11","A","Rio","yes","0.40","0.32"
"12","H","Gui","yes","-0.10","0.21"
"13","A","Pac","yes","-0.15","0.07"
"14","H","Ave","yes","-0.87","-0.80"
"15","A","Fam","yes","0.35","-0.46"
"16","H","Spo","yes","0.07","-0.39"
"17","A","Bel","yes","0.02","-0.36"
"18","A","Ton","yes","-0.07","-0.43"
"19","H","Pto","yes","0.71","0.28"
"20","A","Mor","yes","0.13","0.40"
"21","H","Gil","yes","-0.20","0.20"
"22","A","Bra","yes","0.60","0.80"
"23","A","Pse","yes","-0.36","0.44"
"24","H","Ben","yes","0.69","1.13"
"25","A","Mar","no","-0.08","1.05"
"26","H","SCl","no","-0.30","0.75"
"27","A","Boa","no","0.08","0.84"
"28","H","Rio","no","-0.02","0.82"
"29","A","Gui","no","0.33","1.15"
"30","H","Pac","no","-0.57","0.58"
"31","A","Ave","no","-0.55","0.03"
"32","H","Fam","no","-0.08","-0.05"
"33","A","Spo","no","0.47","0.42"
"34","H","Bel","no","-0.42","0.00"
